"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,1,1,1,0,0
2020-02-27,1,1,1,0,0
2020-02-28,1,1,1,0,0
2020-02-29,1,1,1,0,0
2020-03-01,2,2,2,0,0
2020-03-02,2,2,2,0,0
2020-03-03,3,3,3,0,1
2020-03-04,3,4,5,0,3
2020-03-05,5,6,7,0,4
2020-03-06,7,8,9,0,5
2020-03-07,9,11,13,0,0
2020-03-08,12,14,16,0,10
2020-03-09,16,19,22,0,13
2020-03-10,22,26,30,0,17
2020-03-11,29,34,39,0,23
2020-03-12,39,46,53,0,33
2020-03-13,52,61,70,0,43
2020-03-14,69,81,93,0,61
2020-03-15,92,108,124,0,75
2020-03-16,121,142,163,0,156
2020-03-17,160,187,214,0,201
2020-03-18,208,244,280,1,238
2020-03-19,270,316,362,1,342
2020-03-20,346,406,466,1,434
2020-03-21,439,514,589,1,537
2020-03-22,547,641,735,2,632
2020-03-23,671,786,901,2,746
2020-03-24,806,945,1084,2,922
2020-03-25,950,1113,1276,3,1142
2020-03-26,1095,1283,1471,3,NA
2020-03-27,1235,1447,1659,4,NA
2020-03-28,1365,1599,1833,4,NA
2020-03-29,1481,1736,1991,5,NA
2020-03-30,1581,1853,2125,5,NA
2020-03-31,1666,1952,2238,5,NA
2020-04-01,1734,2032,2330,5,NA
