"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
192,2020-07-10,2,3,4,71
193,2020-07-11,2,3,4,72
194,2020-07-12,2,3,4,77
195,2020-07-13,2,3,4,81
196,2020-07-14,2,3,4,86
197,2020-07-15,2,3,4,89
198,2020-07-16,2,3,4,92
199,2020-07-17,2,3,4,94
200,2020-07-18,2,3,4,98
201,2020-07-19,2,3,4,99
202,2020-07-20,2,3,4,99
203,2020-07-21,2,3,4,NA
204,2020-07-22,2,3,4,NA
205,2020-07-23,2,3,4,NA
206,2020-07-24,2,3,4,NA
207,2020-07-25,2,3,4,NA
208,2020-07-26,2,3,4,NA
209,2020-07-27,2,3,4,NA
210,2020-07-28,2,3,4,NA
211,2020-07-29,2,3,4,NA
212,2020-07-30,2,3,4,NA
