"dia_ano","dias","otimista","casos_estimados","pessimista","x"
137,2020-05-16,129,135,141,132
138,2020-05-17,135,141,147,142
139,2020-05-18,141,147,153,144
140,2020-05-19,147,153,159,151
141,2020-05-20,151,158,165,161
142,2020-05-21,157,164,171,166
143,2020-05-22,163,170,177,172
144,2020-05-23,169,176,183,176
145,2020-05-24,173,181,189,NA
146,2020-05-25,179,187,195,NA
147,2020-05-26,184,192,200,NA
148,2020-05-27,189,197,205,NA
149,2020-05-28,193,202,211,NA
150,2020-05-29,198,207,216,NA
151,2020-05-30,203,212,221,NA
