"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,2
2020-01-31,0,0,0,0,2
2020-02-01,0,0,0,0,2
2020-02-02,0,0,0,0,2
2020-02-03,0,0,0,0,2
2020-02-04,1,1,1,0,2
2020-02-05,1,1,1,0,2
2020-02-06,1,1,1,0,3
2020-02-07,1,1,1,0,3
2020-02-08,1,1,1,0,4
2020-02-09,1,1,1,0,4
2020-02-10,2,2,2,0,8
2020-02-11,2,2,2,0,8
2020-02-12,2,2,2,0,9
2020-02-13,3,3,3,0,9
2020-02-14,3,4,5,0,9
2020-02-15,3,4,5,0,9
2020-02-16,4,5,6,0,9
2020-02-17,6,7,8,0,9
2020-02-18,7,8,9,0,9
2020-02-19,8,10,12,1,9
2020-02-20,10,12,14,1,9
2020-02-21,13,15,17,1,9
2020-02-22,15,18,21,1,9
2020-02-23,18,22,26,1,13
2020-02-24,23,27,31,1,13
2020-02-25,27,32,37,2,13
2020-02-26,34,40,46,2,13
2020-02-27,40,48,56,3,16
2020-02-28,49,59,69,3,18
2020-02-29,60,72,84,4,23
2020-03-01,73,87,101,5,36
2020-03-02,90,107,124,6,40
2020-03-03,109,130,151,7,51
2020-03-04,133,158,183,8,85
2020-03-05,162,193,224,10,115
2020-03-06,197,235,273,12,163
2020-03-07,241,287,333,15,206
2020-03-08,293,349,405,18,273
2020-03-09,357,426,495,22,321
2020-03-10,435,519,603,27,373
2020-03-11,531,633,735,33,456
2020-03-12,647,771,895,40,590
2020-03-13,788,940,1092,49,707
2020-03-14,961,1146,1331,60,1140
2020-03-15,1172,1397,1622,73,1391
2020-03-16,1428,1703,1978,89,1543
2020-03-17,1741,2076,2411,108,1950
2020-03-18,2122,2530,2938,132,2630
2020-03-19,2588,3085,3582,161,3277
2020-03-20,3154,3760,4366,196,3983
2020-03-21,3844,4583,5322,239,5018
2020-03-22,4686,5587,6488,292,5683
2020-03-23,5712,6810,7908,356,6650
2020-03-24,6963,8301,9639,434,8077
2020-03-25,8488,10119,11750,529,NA
2020-03-26,10346,12334,14322,644,NA
2020-03-27,12611,15035,17459,786,NA
2020-03-28,15372,18327,21282,958,NA
2020-03-29,18739,22340,25941,1167,NA
2020-03-30,22841,27231,31621,1423,NA
2020-03-31,27843,33194,38545,1734,NA
