"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2019-12-30",12,12,12,1,27,0,35.86166,104.195397,"Asia"
"China","2019-12-31",15,15,15,1,27,0,35.86166,104.195397,"Asia"
"China","2020-01-01",18,19,20,1,27,0,35.86166,104.195397,"Asia"
"China","2020-01-02",22,23,24,1,44,0,35.86166,104.195397,"Asia"
"China","2020-01-03",28,29,30,2,44,0,35.86166,104.195397,"Asia"
"China","2020-01-04",35,36,37,2,59,0,35.86166,104.195397,"Asia"
"China","2020-01-05",44,45,46,3,59,0,35.86166,104.195397,"Asia"
"China","2020-01-06",54,56,58,3,59,0,35.86166,104.195397,"Asia"
"China","2020-01-07",67,69,71,4,59,0,35.86166,104.195397,"Asia"
"China","2020-01-08",84,86,88,5,59,0,35.86166,104.195397,"Asia"
"China","2020-01-09",104,107,110,6,59,1,35.86166,104.195397,"Asia"
"China","2020-01-10",129,133,137,7,59,1,35.86166,104.195397,"Asia"
"China","2020-01-11",160,165,170,9,59,1,35.86166,104.195397,"Asia"
"China","2020-01-12",200,206,212,12,59,1,35.86166,104.195397,"Asia"
"China","2020-01-13",248,255,262,14,59,2,35.86166,104.195397,"Asia"
"China","2020-01-14",308,317,326,18,59,2,35.86166,104.195397,"Asia"
"China","2020-01-15",383,394,405,22,59,2,35.86166,104.195397,"Asia"
"China","2020-01-16",477,490,503,27,63,2,35.86166,104.195397,"Asia"
"China","2020-01-17",591,608,625,34,80,3,35.86166,104.195397,"Asia"
"China","2020-01-18",734,755,776,42,216,3,35.86166,104.195397,"Asia"
"China","2020-01-19",910,936,962,52,235,6,35.86166,104.195397,"Asia"
"China","2020-01-20",1129,1161,1193,65,386,17,35.86166,104.195397,"Asia"
"China","2020-01-21",1400,1439,1478,80,526,17,35.86166,104.195397,"Asia"
"China","2020-01-22",1732,1781,1830,100,623,26,35.86166,104.195397,"Asia"
"China","2020-01-23",2143,2203,2263,123,882,41,35.86166,104.195397,"Asia"
"China","2020-01-24",2647,2722,2797,152,1323,56,35.86166,104.195397,"Asia"
"China","2020-01-25",3266,3358,3450,188,1988,81,35.86166,104.195397,"Asia"
"China","2020-01-26",4021,4134,4247,231,2775,106,35.86166,104.195397,"Asia"
"China","2020-01-27",4939,5078,5217,284,4528,132,35.86166,104.195397,"Asia"
"China","2020-01-28",6049,6220,6391,348,5994,170,35.86166,104.195397,"Asia"
"China","2020-01-29",7387,7595,7803,425,7734,213,35.86166,104.195397,"Asia"
"China","2020-01-30",8982,9235,9488,517,9714,259,35.86166,104.195397,"Asia"
"China","2020-01-31",10872,11178,11484,625,11809,304,35.86166,104.195397,"Asia"
"China","2020-02-01",13084,13453,13822,752,14399,361,35.86166,104.195397,"Asia"
"China","2020-02-02",15645,16086,16527,900,17211,426,35.86166,104.195397,"Asia"
"China","2020-02-03",18569,19092,19615,1068,20448,492,35.86166,104.195397,"Asia"
"China","2020-02-04",21852,22468,23084,1257,24320,564,35.86166,104.195397,"Asia"
"China","2020-02-05",25476,26194,26912,1465,28047,637,35.86166,104.195397,"Asia"
"China","2020-02-06",29395,30224,31053,1690,31207,723,35.86166,104.195397,"Asia"
"China","2020-02-07",33546,34492,35438,1929,34625,812,35.86166,104.195397,"Asia"
"China","2020-02-08",37843,38910,39977,2176,37232,909,35.86166,104.195397,"Asia"
"China","2020-02-09",42191,43380,44569,2426,40206,1017,35.86166,104.195397,"Asia"
"China","2020-02-10",46485,47795,49105,2673,42696,1114,35.86166,104.195397,"Asia"
"China","2020-02-11",50630,52057,53484,2912,44724,1368,35.86166,104.195397,"Asia"
"China","2020-02-12",54540,56077,57614,3136,59865,1381,35.86166,104.195397,"Asia"
"China","2020-02-13",58152,59791,61430,3344,64021,1524,35.86166,104.195397,"Asia"
"China","2020-02-14",61424,63155,64886,3532,66559,1666,35.86166,104.195397,"Asia"
"China","2020-02-15",64336,66149,67962,3700,68566,1771,35.86166,104.195397,"Asia"
"China","2020-02-16",66885,68770,70655,3846,70618,1869,35.86166,104.195397,"Asia"
"China","2020-02-17",69086,71033,72980,3973,72508,2008,35.86166,104.195397,"Asia"
"China","2020-02-18",70965,72965,74965,4081,74258,2120,35.86166,104.195397,"Asia"
"China","2020-02-19",72551,74596,76641,4172,74652,2238,35.86166,104.195397,"Asia"
"China","2020-02-20",73879,75962,78045,4249,75543,2347,35.86166,104.195397,"Asia"
"China","2020-02-21",74983,77097,79211,4312,76369,2445,35.86166,104.195397,"Asia"
"China","2020-02-22",75896,78035,80174,4364,77016,2595,35.86166,104.195397,"Asia"
"China","2020-02-23",76646,78806,80966,4408,77234,2665,35.86166,104.195397,"Asia"
"China","2020-02-24",77259,79437,81615,4443,77749,2717,35.86166,104.195397,"Asia"
"China","2020-02-25",77760,79952,82144,4472,78159,2746,35.86166,104.195397,"Asia"
"China","2020-02-26",78169,80372,82575,4495,78598,2790,35.86166,104.195397,"Asia"
"China","2020-02-27",78499,80712,82925,4514,78927,2837,35.86166,104.195397,"Asia"
"China","2020-02-28",78768,80988,83208,4530,79355,2872,35.86166,104.195397,"Asia"
"China","2020-02-29",78985,81211,83437,4542,79929,2914,35.86166,104.195397,"Asia"
"China","2020-03-01",79160,81391,83622,4552,80134,2946,35.86166,104.195397,"Asia"
"China","2020-03-02",79302,81537,83772,4560,80261,2983,35.86166,104.195397,"Asia"
"China","2020-03-03",79415,81654,83893,4567,80380,3014,35.86166,104.195397,"Asia"
"China","2020-03-04",79508,81749,83990,4572,80497,3044,35.86166,104.195397,"Asia"
"China","2020-03-05",79582,81825,84068,4576,80667,3072,35.86166,104.195397,"Asia"
"China","2020-03-06",79642,81887,84132,4580,80768,3099,35.86166,104.195397,"Asia"
"China","2020-03-07",79690,81936,84182,4583,80814,3122,35.86166,104.195397,"Asia"
"China","2020-03-08",79729,81976,84223,4585,80859,3139,35.86166,104.195397,"Asia"
"China","2020-03-09",79760,82008,84256,4587,80879,3161,35.86166,104.195397,"Asia"
"China","2020-03-10",79785,82034,84283,4588,80908,3172,35.86166,104.195397,"Asia"
"China","2020-03-11",79805,82055,84305,4589,80932,3179,35.86166,104.195397,"Asia"
"China","2020-03-12",79821,82071,84321,4590,80954,3194,35.86166,104.195397,"Asia"
"China","2020-03-13",79835,82085,84335,4591,80973,3203,35.86166,104.195397,"Asia"
"China","2020-03-14",79845,82096,84347,4592,80995,3216,35.86166,104.195397,"Asia"
"China","2020-03-15",79853,82104,84355,4592,81020,3225,35.86166,104.195397,"Asia"
"China","2020-03-16",79860,82111,84362,4592,81063,3241,35.86166,104.195397,"Asia"
"China","2020-03-17",79866,82117,84368,4593,81086,3249,35.86166,104.195397,"Asia"
"China","2020-03-18",79871,82122,84373,4593,81130,3253,35.86166,104.195397,"Asia"
"China","2020-03-19",79874,82125,84376,4593,81229,3259,35.86166,104.195397,"Asia"
