"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,1,1,0,0
2020-02-26,1,1,1,0,0
2020-02-27,1,1,1,0,0
2020-02-28,1,2,3,0,0
2020-02-29,1,2,3,0,0
2020-03-01,1,2,3,0,0
2020-03-02,2,3,4,0,0
2020-03-03,3,4,5,0,0
2020-03-04,3,5,7,0,0
2020-03-05,4,6,8,0,1
2020-03-06,5,8,11,0,0
2020-03-07,6,10,14,0,2
2020-03-08,8,12,16,0,3
2020-03-09,10,16,22,0,7
2020-03-10,13,20,27,0,0
2020-03-11,16,25,34,0,13
2020-03-12,20,31,42,0,17
2020-03-13,25,40,55,0,24
2020-03-14,32,50,68,0,24
2020-03-15,40,63,86,0,51
2020-03-16,51,80,109,0,62
2020-03-17,64,101,138,0,85
2020-03-18,81,127,173,0,116
2020-03-19,102,160,218,0,150
2020-03-20,128,202,276,0,205
2020-03-21,163,256,349,1,240
2020-03-22,205,323,441,1,274
2020-03-23,259,408,557,1,402
2020-03-24,327,515,703,1,557
2020-03-25,413,650,887,1,709
2020-03-26,522,821,1120,2,927
2020-03-27,659,1037,1415,2,927
2020-03-28,833,1310,1787,3,NA
2020-03-29,1052,1654,2256,4,NA
2020-03-30,1328,2089,2850,5,NA
2020-03-31,1678,2639,3600,6,NA
2020-04-01,2118,3332,4546,7,NA
2020-04-02,2675,4208,5741,9,NA
2020-04-03,3379,5315,7251,11,NA
