"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Japan",2019-12-30,1,1,1,0,0,0,"36.204824","138.252924"
"Japan",2019-12-31,2,2,2,0,0,0,"36.204824","138.252924"
"Japan",2020-01-01,2,2,2,0,0,0,"36.204824","138.252924"
"Japan",2020-01-02,2,2,2,0,0,0,"36.204824","138.252924"
"Japan",2020-01-03,2,2,2,0,0,0,"36.204824","138.252924"
"Japan",2020-01-04,2,2,2,0,0,0,"36.204824","138.252924"
"Japan",2020-01-05,2,2,2,0,0,0,"36.204824","138.252924"
"Japan",2020-01-06,3,3,3,0,0,0,"36.204824","138.252924"
"Japan",2020-01-07,3,3,3,0,0,0,"36.204824","138.252924"
"Japan",2020-01-08,3,3,3,0,0,0,"36.204824","138.252924"
"Japan",2020-01-09,3,3,3,0,0,0,"36.204824","138.252924"
"Japan",2020-01-10,3,3,3,0,0,0,"36.204824","138.252924"
"Japan",2020-01-11,3,4,5,0,0,0,"36.204824","138.252924"
"Japan",2020-01-12,3,4,5,0,0,0,"36.204824","138.252924"
"Japan",2020-01-13,3,4,5,0,0,0,"36.204824","138.252924"
"Japan",2020-01-14,4,5,6,0,1,0,"36.204824","138.252924"
"Japan",2020-01-15,4,5,6,0,1,0,"36.204824","138.252924"
"Japan",2020-01-16,5,6,7,0,1,0,"36.204824","138.252924"
"Japan",2020-01-17,5,6,7,0,1,0,"36.204824","138.252924"
"Japan",2020-01-18,6,7,8,0,1,0,"36.204824","138.252924"
"Japan",2020-01-19,6,7,8,0,1,0,"36.204824","138.252924"
"Japan",2020-01-20,7,8,9,0,1,0,"36.204824","138.252924"
"Japan",2020-01-21,7,8,9,0,1,0,"36.204824","138.252924"
"Japan",2020-01-22,8,9,10,0,1,0,"36.204824","138.252924"
"Japan",2020-01-23,8,10,12,0,2,0,"36.204824","138.252924"
"Japan",2020-01-24,9,11,13,0,2,0,"36.204824","138.252924"
"Japan",2020-01-25,9,11,13,0,3,0,"36.204824","138.252924"
"Japan",2020-01-26,10,12,14,0,3,0,"36.204824","138.252924"
"Japan",2020-01-27,12,14,16,0,4,0,"36.204824","138.252924"
"Japan",2020-01-28,13,15,17,0,7,0,"36.204824","138.252924"
"Japan",2020-01-29,13,16,19,0,11,0,"36.204824","138.252924"
"Japan",2020-01-30,14,17,20,0,14,0,"36.204824","138.252924"
"Japan",2020-01-31,16,19,22,0,15,0,"36.204824","138.252924"
"Japan",2020-02-01,17,20,23,0,19,0,"36.204824","138.252924"
"Japan",2020-02-02,18,22,26,0,20,0,"36.204824","138.252924"
"Japan",2020-02-03,20,24,28,0,20,0,"36.204824","138.252924"
"Japan",2020-02-04,22,26,30,1,25,0,"36.204824","138.252924"
"Japan",2020-02-05,23,28,33,1,25,0,"36.204824","138.252924"
"Japan",2020-02-06,25,30,35,1,25,0,"36.204824","138.252924"
"Japan",2020-02-07,28,33,38,1,25,0,"36.204824","138.252924"
"Japan",2020-02-08,29,35,41,1,25,0,"36.204824","138.252924"
