"dia_ano","dias","otimista","casos_estimados","pessimista","x"
189,2020-07-07,812,860,908,851
190,2020-07-08,845,895,945,895
191,2020-07-09,880,932,984,931
192,2020-07-10,916,970,1024,978
193,2020-07-11,953,1010,1067,1016
194,2020-07-12,992,1051,1110,1045
195,2020-07-13,1033,1094,1155,1089
196,2020-07-14,1074,1138,1202,1146
197,2020-07-15,1118,1185,1252,1200
198,2020-07-16,1164,1233,1302,1246
199,2020-07-17,1212,1284,1356,1292
200,2020-07-18,1261,1336,1411,NA
201,2020-07-19,1313,1391,1469,NA
202,2020-07-20,1367,1448,1529,NA
203,2020-07-21,1422,1507,1592,NA
204,2020-07-22,1480,1568,1656,NA
205,2020-07-23,1541,1633,1725,NA
206,2020-07-24,1604,1699,1794,NA
207,2020-07-25,1670,1769,1868,NA
208,2020-07-26,1738,1841,1944,NA
209,2020-07-27,1808,1916,2024,NA
