"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,31,37,43,36
171,2020-06-19,35,41,47,44
172,2020-06-20,39,46,53,45
173,2020-06-21,43,51,59,46
174,2020-06-22,47,56,65,51
175,2020-06-23,52,62,72,52
176,2020-06-24,57,68,79,70
177,2020-06-25,64,76,88,82
178,2020-06-26,71,84,97,90
179,2020-06-27,77,92,107,90
180,2020-06-28,86,102,118,103
181,2020-06-29,95,113,131,NA
182,2020-06-30,105,125,145,NA
183,2020-07-01,116,138,160,NA
184,2020-07-02,129,153,177,NA
185,2020-07-03,142,169,196,NA
186,2020-07-04,157,187,217,NA
187,2020-07-05,173,206,239,NA
188,2020-07-06,192,228,264,NA
189,2020-07-07,212,252,292,NA
190,2020-07-08,235,279,323,NA
