"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
182,2020-06-30,3,4,5,140
183,2020-07-01,3,4,5,148
184,2020-07-02,3,4,5,156
185,2020-07-03,3,4,5,162
186,2020-07-04,3,4,5,164
187,2020-07-05,3,4,5,168
188,2020-07-06,3,4,5,169
189,2020-07-07,3,4,5,171
190,2020-07-08,3,4,5,174
191,2020-07-09,3,4,5,176
192,2020-07-10,3,4,5,185
193,2020-07-11,3,4,5,NA
194,2020-07-12,3,4,5,NA
195,2020-07-13,3,4,5,NA
196,2020-07-14,3,4,5,NA
197,2020-07-15,3,4,5,NA
198,2020-07-16,3,4,5,NA
199,2020-07-17,3,4,5,NA
200,2020-07-18,3,4,5,NA
201,2020-07-19,3,4,5,NA
202,2020-07-20,3,4,5,NA
