"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
196,2020-07-14,82,87,92,2476
197,2020-07-15,83,88,93,2515
198,2020-07-16,84,89,94,2580
199,2020-07-17,85,90,95,2629
200,2020-07-18,86,91,96,2691
201,2020-07-19,87,92,97,2717
202,2020-07-20,88,93,98,2798
203,2020-07-21,88,93,98,2831
204,2020-07-22,89,94,99,2868
205,2020-07-23,90,95,100,2904
206,2020-07-24,90,95,100,2947
207,2020-07-25,91,96,101,NA
208,2020-07-26,91,96,101,NA
209,2020-07-27,92,97,102,NA
210,2020-07-28,92,97,102,NA
211,2020-07-29,93,98,103,NA
212,2020-07-30,93,98,103,NA
213,2020-07-31,93,98,103,NA
214,2020-08-01,93,99,105,NA
215,2020-08-02,93,99,105,NA
216,2020-08-03,93,99,105,NA
