"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
184,2020-07-02,5,6,7,160
185,2020-07-03,5,6,7,162
186,2020-07-04,5,6,7,170
187,2020-07-05,6,7,8,176
188,2020-07-06,6,7,8,180
189,2020-07-07,6,7,8,182
190,2020-07-08,6,7,8,194
191,2020-07-09,6,7,8,195
192,2020-07-10,6,7,8,213
193,2020-07-11,6,7,8,226
194,2020-07-12,6,7,8,234
195,2020-07-13,6,7,8,NA
196,2020-07-14,7,8,9,NA
197,2020-07-15,7,8,9,NA
198,2020-07-16,7,8,9,NA
199,2020-07-17,7,8,9,NA
200,2020-07-18,7,8,9,NA
201,2020-07-19,7,8,9,NA
202,2020-07-20,7,8,9,NA
203,2020-07-21,7,8,9,NA
204,2020-07-22,7,8,9,NA
