"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
121,2020-04-30,382,461,540,404
122,2020-05-01,426,515,604,486
123,2020-05-02,476,575,674,553
124,2020-05-03,532,643,754,657
125,2020-05-04,594,718,842,733
126,2020-05-05,665,803,941,817
127,2020-05-06,743,897,1051,943
128,2020-05-07,830,1003,1176,1014
129,2020-05-08,927,1120,1313,NA
130,2020-05-09,1036,1252,1468,NA
131,2020-05-10,1158,1399,1640,NA
132,2020-05-11,1295,1564,1833,NA
133,2020-05-12,1446,1747,2048,NA
134,2020-05-13,1617,1953,2289,NA
135,2020-05-14,1806,2182,2558,NA
