"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,0,0,0,25
173,2020-06-21,0,0,0,26
174,2020-06-22,0,0,0,26
175,2020-06-23,0,0,0,28
176,2020-06-24,0,0,0,31
177,2020-06-25,0,1,2,33
178,2020-06-26,0,1,2,34
179,2020-06-27,0,1,2,34
180,2020-06-28,0,1,2,35
181,2020-06-29,0,1,2,36
182,2020-06-30,0,1,2,37
183,2020-07-01,0,1,2,NA
184,2020-07-02,-1,2,5,NA
185,2020-07-03,-1,2,5,NA
186,2020-07-04,-1,2,5,NA
187,2020-07-05,-1,2,5,NA
188,2020-07-06,-1,3,7,NA
189,2020-07-07,-1,3,7,NA
190,2020-07-08,-2,4,10,NA
191,2020-07-09,-2,4,10,NA
192,2020-07-10,-2,5,12,NA
