"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,NA,0
2019-12-31,0,0,0,NA,0
2020-01-01,0,0,0,NA,0
2020-01-02,0,0,0,NA,0
2020-01-03,0,0,0,NA,0
2020-01-04,0,0,0,NA,0
2020-01-05,0,0,0,NA,0
2020-01-06,0,0,0,NA,0
2020-01-07,0,0,0,NA,0
2020-01-08,0,0,0,NA,0
2020-01-09,0,0,0,NA,0
2020-01-10,0,0,0,NA,0
2020-01-11,0,0,0,NA,0
2020-01-12,0,0,0,NA,0
2020-01-13,0,0,0,NA,0
2020-01-14,0,0,0,NA,0
2020-01-15,0,0,0,NA,0
2020-01-16,0,0,0,NA,0
2020-01-17,0,0,0,NA,0
2020-01-18,0,0,0,NA,0
2020-01-19,0,0,0,NA,0
2020-01-20,0,0,0,NA,0
2020-01-21,0,0,0,NA,0
2020-01-22,0,0,0,NA,0
2020-01-23,0,0,0,NA,0
2020-01-24,0,0,0,NA,0
2020-01-25,0,0,0,NA,0
2020-01-26,0,0,0,NA,0
2020-01-27,0,0,0,NA,0
2020-01-28,0,0,0,NA,0
2020-01-29,0,0,0,NA,0
2020-01-30,0,0,0,NA,0
2020-01-31,0,0,0,NA,0
2020-02-01,0,0,0,NA,0
2020-02-02,0,0,0,NA,0
2020-02-03,0,0,0,NA,0
2020-02-04,0,0,0,NA,0
2020-02-05,0,0,0,NA,0
2020-02-06,0,0,0,NA,0
2020-02-07,0,0,0,NA,0
2020-02-08,0,0,0,NA,0
2020-02-09,0,0,0,NA,0
2020-02-10,0,0,0,NA,0
2020-02-11,0,0,0,NA,0
2020-02-12,0,0,0,NA,0
2020-02-13,0,0,0,NA,0
2020-02-14,0,0,0,NA,0
2020-02-15,0,0,0,NA,0
2020-02-16,0,0,0,NA,0
2020-02-17,0,0,0,NA,0
2020-02-18,0,0,0,NA,0
2020-02-19,0,0,0,NA,0
2020-02-20,1,1,1,NA,0
2020-02-21,1,1,1,NA,0
2020-02-22,1,1,1,NA,0
2020-02-23,1,1,1,NA,0
2020-02-24,1,1,1,NA,2
2020-02-25,1,1,1,NA,4
2020-02-26,1,1,1,NA,4
2020-02-27,1,2,3,NA,6
2020-02-28,1,2,3,NA,6
2020-02-29,1,2,3,NA,6
2020-03-01,2,3,4,NA,6
2020-03-02,2,3,4,NA,7
2020-03-03,2,3,4,NA,0
2020-03-04,2,4,6,NA,15
2020-03-05,3,5,7,NA,16
2020-03-06,3,5,7,NA,0
2020-03-07,3,6,9,NA,0
2020-03-08,4,7,10,NA,0
2020-03-09,5,8,11,NA,18
2020-03-10,6,10,14,NA,18
2020-03-11,6,11,16,NA,0
2020-03-12,7,13,19,NA,0
2020-03-13,9,16,23,NA,20
2020-03-14,10,18,26,NA,20
2020-03-15,12,21,30,NA,22
2020-03-16,14,24,34,NA,24
2020-03-17,16,28,40,NA,24
2020-03-18,19,33,47,NA,39
2020-03-19,22,39,56,NA,39
2020-03-20,25,45,65,NA,48
2020-03-21,29,52,75,NA,52
2020-03-22,34,61,88,NA,55
2020-03-23,40,71,102,NA,66
2020-03-24,46,82,118,NA,84
2020-03-25,54,96,138,NA,99
2020-03-26,63,111,159,NA,NA
2020-03-27,73,129,185,NA,NA
2020-03-28,85,150,215,NA,NA
2020-03-29,99,175,251,NA,NA
2020-03-30,115,203,291,NA,NA
2020-03-31,134,237,340,NA,NA
2020-04-01,155,275,395,NA,NA
