"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
187,2020-07-05,1,2,3,101
188,2020-07-06,1,2,3,106
189,2020-07-07,1,2,3,106
190,2020-07-08,1,3,5,108
191,2020-07-09,1,3,5,115
192,2020-07-10,1,3,5,119
193,2020-07-11,1,3,5,121
194,2020-07-12,1,4,7,122
195,2020-07-13,1,4,7,131
196,2020-07-14,1,4,7,131
197,2020-07-15,2,5,8,134
198,2020-07-16,2,5,8,NA
199,2020-07-17,2,6,10,NA
200,2020-07-18,2,6,10,NA
201,2020-07-19,2,7,12,NA
202,2020-07-20,2,7,12,NA
203,2020-07-21,3,8,13,NA
204,2020-07-22,3,9,15,NA
205,2020-07-23,3,10,17,NA
206,2020-07-24,4,11,18,NA
207,2020-07-25,4,11,18,NA
