"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
182,2020-06-30,11,13,15,394
183,2020-07-01,12,14,16,408
184,2020-07-02,12,14,16,423
185,2020-07-03,12,14,16,435
186,2020-07-04,13,15,17,442
187,2020-07-05,13,15,17,453
188,2020-07-06,13,15,17,469
189,2020-07-07,13,15,17,484
190,2020-07-08,14,16,18,495
191,2020-07-09,14,16,18,496
192,2020-07-10,14,16,18,495
193,2020-07-11,14,16,18,NA
194,2020-07-12,14,16,18,NA
195,2020-07-13,14,16,18,NA
196,2020-07-14,15,17,19,NA
197,2020-07-15,15,17,19,NA
198,2020-07-16,15,17,19,NA
199,2020-07-17,15,17,19,NA
200,2020-07-18,15,17,19,NA
201,2020-07-19,15,17,19,NA
202,2020-07-20,15,17,19,NA
