"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,49,53,57,57
173,2020-06-21,51,55,59,58
174,2020-06-22,53,57,61,57
175,2020-06-23,54,59,64,57
176,2020-06-24,56,61,66,58
177,2020-06-25,58,63,68,61
178,2020-06-26,60,65,70,64
179,2020-06-27,63,68,73,69
180,2020-06-28,65,70,75,71
181,2020-06-29,67,72,77,74
182,2020-06-30,68,74,80,74
183,2020-07-01,71,77,83,NA
184,2020-07-02,73,79,85,NA
185,2020-07-03,75,81,87,NA
186,2020-07-04,78,84,90,NA
187,2020-07-05,79,86,93,NA
188,2020-07-06,81,88,95,NA
189,2020-07-07,84,91,98,NA
190,2020-07-08,86,93,100,NA
191,2020-07-09,88,95,102,NA
192,2020-07-10,90,97,104,NA
