"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
162,2020-06-10,7,8,9,176
163,2020-06-11,7,8,9,177
164,2020-06-12,7,8,9,187
165,2020-06-13,7,8,9,194
166,2020-06-14,7,8,9,197
167,2020-06-15,7,8,9,197
168,2020-06-16,7,8,9,202
169,2020-06-17,7,8,9,210
170,2020-06-18,7,8,9,221
171,2020-06-19,7,8,9,235
172,2020-06-20,7,8,9,235
173,2020-06-21,7,8,9,NA
174,2020-06-22,7,8,9,NA
175,2020-06-23,7,8,9,NA
176,2020-06-24,7,8,9,NA
177,2020-06-25,7,8,9,NA
178,2020-06-26,7,8,9,NA
179,2020-06-27,7,8,9,NA
180,2020-06-28,7,8,9,NA
181,2020-06-29,7,8,9,NA
182,2020-06-30,7,8,9,NA
