"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"India",2019-12-30,0,0,0,0,0,"20.593684","78.96288"
"India",2019-12-31,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-01,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-02,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-03,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-04,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-05,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-06,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-07,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-08,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-09,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-10,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-11,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-12,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-13,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-14,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-15,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-16,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-17,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-18,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-19,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-20,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-21,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-22,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-23,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-24,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-25,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-26,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-27,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-28,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-29,0,0,0,0,1,"20.593684","78.96288"
"India",2020-01-30,0,0,0,0,1,"20.593684","78.96288"
"India",2020-01-31,0,0,0,0,1,"20.593684","78.96288"
"India",2020-02-01,0,0,0,0,2,"20.593684","78.96288"
"India",2020-02-02,0,0,0,0,2,"20.593684","78.96288"
"India",2020-02-03,0,0,0,0,3,"20.593684","78.96288"
"India",2020-02-04,0,0,0,0,3,"20.593684","78.96288"
"India",2020-02-05,0,0,0,0,3,"20.593684","78.96288"
"India",2020-02-06,0,0,0,0,3,"20.593684","78.96288"
"India",2020-02-07,0,0,0,0,3,"20.593684","78.96288"
"India",2020-02-08,0,0,0,0,3,"20.593684","78.96288"
"India",2020-02-09,0,0,0,0,3,"20.593684","78.96288"
"India",2020-02-10,0,0,0,0,3,"20.593684","78.96288"
"India",2020-02-11,0,0,0,0,3,"20.593684","78.96288"
"India",2020-02-12,0,0,0,0,3,"20.593684","78.96288"
"India",2020-02-13,0,0,0,0,3,"20.593684","78.96288"
"India",2020-02-14,0,0,0,0,3,"20.593684","78.96288"
"India",2020-02-15,0,0,0,0,3,"20.593684","78.96288"
"India",2020-02-16,0,0,0,0,3,"20.593684","78.96288"
"India",2020-02-17,0,0,0,0,3,"20.593684","78.96288"
"India",2020-02-18,0,0,0,0,3,"20.593684","78.96288"
"India",2020-02-19,1,1,1,0,3,"20.593684","78.96288"
"India",2020-02-20,1,1,1,0,3,"20.593684","78.96288"
"India",2020-02-21,1,1,1,0,3,"20.593684","78.96288"
"India",2020-02-22,1,1,1,0,3,"20.593684","78.96288"
"India",2020-02-23,1,1,1,0,3,"20.593684","78.96288"
"India",2020-02-24,2,2,2,0,3,"20.593684","78.96288"
"India",2020-02-25,2,2,2,0,3,"20.593684","78.96288"
"India",2020-02-26,2,2,2,0,3,"20.593684","78.96288"
"India",2020-02-27,3,3,3,0,3,"20.593684","78.96288"
"India",2020-02-28,3,4,5,0,3,"20.593684","78.96288"
"India",2020-02-29,3,4,5,0,3,"20.593684","78.96288"
"India",2020-03-01,4,5,6,0,3,"20.593684","78.96288"
"India",2020-03-02,6,7,8,0,5,"20.593684","78.96288"
"India",2020-03-03,7,8,9,0,6,"20.593684","78.96288"
"India",2020-03-04,8,10,12,0,28,"20.593684","78.96288"
"India",2020-03-05,11,13,15,0,29,"20.593684","78.96288"
"India",2020-03-06,14,16,18,0,31,"20.593684","78.96288"
"India",2020-03-07,16,19,22,0,34,"20.593684","78.96288"
"India",2020-03-08,20,24,28,1,0,"20.593684","78.96288"
"India",2020-03-09,25,29,33,1,44,"20.593684","78.96288"
"India",2020-03-10,31,36,41,1,50,"20.593684","78.96288"
"India",2020-03-11,38,45,52,1,73,"20.593684","78.96288"
"India",2020-03-12,47,55,63,1,75,"20.593684","78.96288"
"India",2020-03-13,58,68,78,2,83,"20.593684","78.96288"
"India",2020-03-14,70,83,96,2,90,"20.593684","78.96288"
"India",2020-03-15,87,102,117,2,93,"20.593684","78.96288"
"India",2020-03-16,106,125,144,3,125,"20.593684","78.96288"
"India",2020-03-17,129,152,175,4,137,"20.593684","78.96288"
"India",2020-03-18,157,185,213,4,165,"20.593684","78.96288"
"India",2020-03-19,191,225,259,5,191,"20.593684","78.96288"
"India",2020-03-20,231,272,313,7,231,"20.593684","78.96288"
"India",2020-03-21,278,327,376,8,320,"20.593684","78.96288"
"India",2020-03-22,333,392,451,10,439,"20.593684","78.96288"
"India",2020-03-23,396,466,536,11,492,"20.593684","78.96288"
"India",2020-03-24,468,551,634,13,562,"20.593684","78.96288"
"India",2020-03-25,549,647,745,16,649,"20.593684","78.96288"
"India",2020-03-26,639,752,865,18,724,"20.593684","78.96288"
"India",2020-03-27,735,866,997,21,873,"20.593684","78.96288"
"India",2020-03-28,838,987,1136,24,987,"20.593684","78.96288"
"India",2020-03-29,945,1113,1281,27,NA,"20.593684","78.96288"
"India",2020-03-30,1054,1241,1428,30,NA,"20.593684","78.96288"
"India",2020-03-31,1162,1369,1576,33,NA,"20.593684","78.96288"
"India",2020-04-01,1268,1493,1718,36,NA,"20.593684","78.96288"
"India",2020-04-02,1369,1612,1855,39,NA,"20.593684","78.96288"
"India",2020-04-03,1462,1722,1982,42,NA,"20.593684","78.96288"
"India",2020-04-04,1548,1823,2098,44,NA,"20.593684","78.96288"
