"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,1,1,1,0,0
2020-02-29,1,1,1,0,0
2020-03-01,1,1,1,0,0
2020-03-02,1,1,1,0,0
2020-03-03,2,2,2,0,0
2020-03-04,3,3,3,0,0
2020-03-05,3,3,3,0,0
2020-03-06,3,4,5,0,0
2020-03-07,5,6,7,0,2
2020-03-08,7,8,9,0,4
2020-03-09,9,10,11,0,0
2020-03-10,11,13,15,0,0
2020-03-11,15,17,19,0,7
2020-03-12,19,22,25,0,23
2020-03-13,24,28,32,0,31
2020-03-14,31,36,41,0,41
2020-03-15,40,46,52,0,51
2020-03-16,51,59,67,1,62
2020-03-17,64,73,82,1,81
2020-03-18,79,91,103,1,92
2020-03-19,96,110,124,1,105
2020-03-20,115,132,149,1,127
2020-03-21,136,156,176,2,163
2020-03-22,157,180,203,2,185
2020-03-23,178,204,230,2,201
2020-03-24,198,227,256,2,220
2020-03-25,216,248,280,3,242
2020-03-26,232,267,302,3,264
2020-03-27,246,283,320,3,293
2020-03-28,259,297,335,3,NA
2020-03-29,268,308,348,3,NA
2020-03-30,277,318,359,3,NA
2020-03-31,283,325,367,3,NA
2020-04-01,288,331,374,3,NA
2020-04-02,293,336,379,3,NA
2020-04-03,295,339,383,3,NA
