"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
183,2020-07-01,1,1,1,9
184,2020-07-02,1,1,1,9
185,2020-07-03,1,1,1,9
186,2020-07-04,1,1,1,10
187,2020-07-05,1,1,1,10
188,2020-07-06,1,1,1,12
189,2020-07-07,1,1,1,12
190,2020-07-08,1,1,1,14
191,2020-07-09,1,1,1,14
192,2020-07-10,1,1,1,15
193,2020-07-11,1,1,1,15
194,2020-07-12,1,1,1,NA
195,2020-07-13,1,1,1,NA
196,2020-07-14,1,1,1,NA
197,2020-07-15,1,1,1,NA
198,2020-07-16,1,1,1,NA
199,2020-07-17,1,1,1,NA
200,2020-07-18,1,1,1,NA
201,2020-07-19,1,1,1,NA
202,2020-07-20,1,1,1,NA
203,2020-07-21,1,1,1,NA
