"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
199,2020-07-17,2,4,6,141
200,2020-07-18,2,4,6,141
201,2020-07-19,2,4,6,141
202,2020-07-20,2,4,6,149
203,2020-07-21,2,5,8,153
204,2020-07-22,2,5,8,154
205,2020-07-23,2,5,8,158
206,2020-07-24,3,6,9,162
207,2020-07-25,3,6,9,162
208,2020-07-26,3,6,9,165
209,2020-07-27,3,7,11,173
210,2020-07-28,3,7,11,NA
211,2020-07-29,3,7,11,NA
212,2020-07-30,4,8,12,NA
213,2020-07-31,4,8,12,NA
214,2020-08-01,4,9,14,NA
215,2020-08-02,4,9,14,NA
216,2020-08-03,5,10,15,NA
217,2020-08-04,5,10,15,NA
218,2020-08-05,5,11,17,NA
219,2020-08-06,5,11,17,NA
