"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Portugal",2019-12-30,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2019-12-31,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-01,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-02,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-03,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-04,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-05,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-06,1,1,1,0,0,NA,"39.399872","0"
"Portugal",2020-01-07,1,1,1,0,0,NA,"39.399872","0"
"Portugal",2020-01-08,1,1,1,0,0,NA,"39.399872","0"
"Portugal",2020-01-09,1,1,1,0,0,NA,"39.399872","0"
"Portugal",2020-01-10,1,1,1,0,0,NA,"39.399872","0"
"Portugal",2020-01-11,1,1,1,0,0,NA,"39.399872","0"
"Portugal",2020-01-12,1,1,1,0,0,NA,"39.399872","0"
"Portugal",2020-01-13,1,1,1,0,0,NA,"39.399872","0"
"Portugal",2020-01-14,1,1,1,0,0,NA,"39.399872","0"
"Portugal",2020-01-15,1,1,1,0,0,NA,"39.399872","0"
"Portugal",2020-01-16,2,2,2,0,0,NA,"39.399872","0"
"Portugal",2020-01-17,2,2,2,0,0,NA,"39.399872","0"
"Portugal",2020-01-18,2,2,2,0,0,NA,"39.399872","0"
"Portugal",2020-01-19,2,2,2,0,0,NA,"39.399872","0"
"Portugal",2020-01-20,3,3,3,0,0,NA,"39.399872","0"
"Portugal",2020-01-21,3,3,3,0,0,NA,"39.399872","0"
"Portugal",2020-01-22,3,3,3,0,0,NA,"39.399872","0"
"Portugal",2020-01-23,4,4,4,0,0,NA,"39.399872","0"
"Portugal",2020-01-24,4,4,4,0,0,NA,"39.399872","0"
"Portugal",2020-01-25,5,5,5,0,0,NA,"39.399872","0"
"Portugal",2020-01-26,5,5,5,0,0,NA,"39.399872","0"
"Portugal",2020-01-27,6,6,6,0,0,NA,"39.399872","0"
"Portugal",2020-01-28,6,7,8,0,0,NA,"39.399872","0"
"Portugal",2020-01-29,6,7,8,0,0,NA,"39.399872","0"
"Portugal",2020-01-30,7,8,9,0,0,NA,"39.399872","0"
"Portugal",2020-01-31,8,9,10,0,0,NA,"39.399872","0"
"Portugal",2020-02-01,9,10,11,0,0,NA,"39.399872","0"
"Portugal",2020-02-02,11,12,13,1,0,NA,"39.399872","0"
"Portugal",2020-02-03,12,13,14,1,0,NA,"39.399872","0"
"Portugal",2020-02-04,14,15,16,1,0,NA,"39.399872","0"
"Portugal",2020-02-05,15,16,17,1,0,NA,"39.399872","0"
"Portugal",2020-02-06,17,18,19,1,0,NA,"39.399872","0"
"Portugal",2020-02-07,19,21,23,1,0,NA,"39.399872","0"
"Portugal",2020-02-08,21,23,25,1,0,NA,"39.399872","0"
"Portugal",2020-02-09,24,26,28,1,0,NA,"39.399872","0"
"Portugal",2020-02-10,27,29,31,1,0,NA,"39.399872","0"
"Portugal",2020-02-11,30,33,36,1,0,NA,"39.399872","0"
"Portugal",2020-02-12,34,37,40,2,0,NA,"39.399872","0"
"Portugal",2020-02-13,38,41,44,2,0,NA,"39.399872","0"
"Portugal",2020-02-14,42,46,50,2,0,NA,"39.399872","0"
"Portugal",2020-02-15,47,51,55,2,0,NA,"39.399872","0"
"Portugal",2020-02-16,53,58,63,2,0,NA,"39.399872","0"
"Portugal",2020-02-17,60,65,70,3,0,NA,"39.399872","0"
"Portugal",2020-02-18,67,73,79,3,0,NA,"39.399872","0"
"Portugal",2020-02-19,75,81,87,3,0,NA,"39.399872","0"
"Portugal",2020-02-20,84,91,98,4,0,NA,"39.399872","0"
"Portugal",2020-02-21,94,102,110,4,0,NA,"39.399872","0"
"Portugal",2020-02-22,106,115,124,5,0,NA,"39.399872","0"
"Portugal",2020-02-23,118,128,138,5,0,NA,"39.399872","0"
"Portugal",2020-02-24,133,144,155,6,0,NA,"39.399872","0"
"Portugal",2020-02-25,148,161,174,7,0,NA,"39.399872","0"
"Portugal",2020-02-26,167,181,195,8,0,NA,"39.399872","0"
"Portugal",2020-02-27,186,202,218,9,0,NA,"39.399872","0"
"Portugal",2020-02-28,209,227,245,10,0,NA,"39.399872","0"
"Portugal",2020-02-29,234,254,274,11,0,NA,"39.399872","0"
"Portugal",2020-03-01,263,285,307,12,0,0,"39.399872","0"
"Portugal",2020-03-02,294,319,344,14,2,0,"39.399872","0"
"Portugal",2020-03-03,329,357,385,15,4,0,"39.399872","0"
"Portugal",2020-03-04,368,400,432,17,5,0,"39.399872","0"
"Portugal",2020-03-05,412,447,482,19,9,0,"39.399872","0"
"Portugal",2020-03-06,461,501,541,21,13,0,"39.399872","0"
"Portugal",2020-03-07,516,560,604,24,21,0,"39.399872","0"
"Portugal",2020-03-08,578,627,676,27,30,0,"39.399872","0"
"Portugal",2020-03-09,646,701,756,30,39,0,"39.399872","0"
"Portugal",2020-03-10,722,784,846,33,41,0,"39.399872","0"
"Portugal",2020-03-11,807,876,945,37,59,0,"39.399872","0"
