"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
187,2020-07-05,296,304,312,8643
188,2020-07-06,301,309,317,8797
189,2020-07-07,305,313,321,9167
190,2020-07-08,309,317,325,9387
191,2020-07-09,313,321,329,9545
192,2020-07-10,316,324,332,9723
193,2020-07-11,319,328,337,9816
194,2020-07-12,322,331,340,9884
195,2020-07-13,326,335,344,10016
196,2020-07-14,329,338,347,10223
197,2020-07-15,332,341,350,10343
198,2020-07-16,334,343,352,NA
199,2020-07-17,337,346,355,NA
200,2020-07-18,340,349,358,NA
201,2020-07-19,342,351,360,NA
202,2020-07-20,344,353,362,NA
203,2020-07-21,346,355,364,NA
204,2020-07-22,348,357,366,NA
205,2020-07-23,350,359,368,NA
206,2020-07-24,352,361,370,NA
207,2020-07-25,354,363,372,NA
