"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
190,2020-07-08,7,8,9,399
191,2020-07-09,8,9,10,406
192,2020-07-10,8,9,10,417
193,2020-07-11,8,9,10,418
194,2020-07-12,8,9,10,426
195,2020-07-13,9,10,11,437
196,2020-07-14,9,10,11,446
197,2020-07-15,9,10,11,454
198,2020-07-16,10,11,12,461
199,2020-07-17,10,11,12,467
200,2020-07-18,10,11,12,472
201,2020-07-19,10,12,14,NA
202,2020-07-20,10,12,14,NA
203,2020-07-21,10,12,14,NA
204,2020-07-22,11,13,15,NA
205,2020-07-23,11,13,15,NA
206,2020-07-24,11,13,15,NA
207,2020-07-25,12,14,16,NA
208,2020-07-26,12,14,16,NA
209,2020-07-27,13,15,17,NA
210,2020-07-28,13,15,17,NA
