"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
188,2020-07-06,6,7,8,267
189,2020-07-07,6,7,8,268
190,2020-07-08,6,7,8,272
191,2020-07-09,6,7,8,269
192,2020-07-10,7,8,9,274
193,2020-07-11,7,8,9,283
194,2020-07-12,7,8,9,284
195,2020-07-13,8,9,10,286
196,2020-07-14,8,9,10,289
197,2020-07-15,8,10,12,289
198,2020-07-16,8,10,12,301
199,2020-07-17,8,10,12,NA
200,2020-07-18,9,11,13,NA
201,2020-07-19,9,11,13,NA
202,2020-07-20,10,12,14,NA
203,2020-07-21,10,12,14,NA
204,2020-07-22,11,13,15,NA
205,2020-07-23,11,13,15,NA
206,2020-07-24,12,14,16,NA
207,2020-07-25,12,14,16,NA
208,2020-07-26,13,15,17,NA
