"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Taiwan",2019-12-30,0,0,0,0,0,0,"23.69781","120.960515"
"Taiwan",2019-12-31,0,0,0,0,0,0,"23.69781","120.960515"
"Taiwan",2020-01-01,0,0,0,0,0,0,"23.69781","120.960515"
"Taiwan",2020-01-02,0,0,0,0,0,0,"23.69781","120.960515"
"Taiwan",2020-01-03,0,0,0,0,0,0,"23.69781","120.960515"
"Taiwan",2020-01-04,0,0,0,0,0,0,"23.69781","120.960515"
"Taiwan",2020-01-05,0,0,0,0,0,0,"23.69781","120.960515"
"Taiwan",2020-01-06,0,0,0,0,0,0,"23.69781","120.960515"
"Taiwan",2020-01-07,0,0,0,0,0,0,"23.69781","120.960515"
"Taiwan",2020-01-08,0,0,0,0,0,0,"23.69781","120.960515"
"Taiwan",2020-01-09,0,0,0,0,0,0,"23.69781","120.960515"
"Taiwan",2020-01-10,0,0,0,0,0,0,"23.69781","120.960515"
"Taiwan",2020-01-11,0,0,0,0,0,0,"23.69781","120.960515"
"Taiwan",2020-01-12,0,0,0,0,0,0,"23.69781","120.960515"
"Taiwan",2020-01-13,0,0,0,0,0,0,"23.69781","120.960515"
"Taiwan",2020-01-14,0,0,0,0,0,0,"23.69781","120.960515"
"Taiwan",2020-01-15,0,0,0,0,0,0,"23.69781","120.960515"
"Taiwan",2020-01-16,0,0,0,0,0,0,"23.69781","120.960515"
"Taiwan",2020-01-17,0,0,0,0,0,0,"23.69781","120.960515"
"Taiwan",2020-01-18,0,0,0,0,0,0,"23.69781","120.960515"
"Taiwan",2020-01-19,1,1,1,0,0,0,"23.69781","120.960515"
"Taiwan",2020-01-20,1,1,1,0,1,0,"23.69781","120.960515"
"Taiwan",2020-01-21,1,1,1,0,1,0,"23.69781","120.960515"
"Taiwan",2020-01-22,1,1,1,0,1,0,"23.69781","120.960515"
"Taiwan",2020-01-23,1,1,1,0,1,0,"23.69781","120.960515"
"Taiwan",2020-01-24,1,1,1,0,3,0,"23.69781","120.960515"
"Taiwan",2020-01-25,1,1,1,0,3,0,"23.69781","120.960515"
"Taiwan",2020-01-26,1,1,1,0,5,0,"23.69781","120.960515"
"Taiwan",2020-01-27,1,1,1,0,7,0,"23.69781","120.960515"
"Taiwan",2020-01-28,1,1,1,0,8,0,"23.69781","120.960515"
"Taiwan",2020-01-29,1,1,1,0,8,0,"23.69781","120.960515"
"Taiwan",2020-01-30,1,1,1,0,9,0,"23.69781","120.960515"
"Taiwan",2020-01-31,1,2,3,0,10,0,"23.69781","120.960515"
"Taiwan",2020-02-01,1,2,3,0,10,0,"23.69781","120.960515"
"Taiwan",2020-02-02,1,2,3,0,10,0,"23.69781","120.960515"
"Taiwan",2020-02-03,1,2,3,0,10,0,"23.69781","120.960515"
"Taiwan",2020-02-04,1,2,3,0,11,0,"23.69781","120.960515"
"Taiwan",2020-02-05,1,2,3,0,11,0,"23.69781","120.960515"
"Taiwan",2020-02-06,2,3,4,0,16,0,"23.69781","120.960515"
"Taiwan",2020-02-07,2,3,4,0,17,0,"23.69781","120.960515"
"Taiwan",2020-02-08,2,3,4,0,18,0,"23.69781","120.960515"
"Taiwan",2020-02-09,3,4,5,0,18,0,"23.69781","120.960515"
"Taiwan",2020-02-10,3,4,5,0,18,0,"23.69781","120.960515"
"Taiwan",2020-02-11,3,4,5,0,18,0,"23.69781","120.960515"
"Taiwan",2020-02-12,4,5,6,0,18,0,"23.69781","120.960515"
"Taiwan",2020-02-13,4,5,6,0,18,0,"23.69781","120.960515"
"Taiwan",2020-02-14,4,6,8,0,18,0,"23.69781","120.960515"
"Taiwan",2020-02-15,4,6,8,0,18,0,"23.69781","120.960515"
"Taiwan",2020-02-16,5,7,9,0,20,1,"23.69781","120.960515"
"Taiwan",2020-02-17,5,7,9,0,22,1,"23.69781","120.960515"
"Taiwan",2020-02-18,6,8,10,0,22,1,"23.69781","120.960515"
"Taiwan",2020-02-19,6,9,12,0,24,1,"23.69781","120.960515"
"Taiwan",2020-02-20,7,10,13,0,24,1,"23.69781","120.960515"
"Taiwan",2020-02-21,8,11,14,0,26,1,"23.69781","120.960515"
"Taiwan",2020-02-22,8,12,16,0,26,1,"23.69781","120.960515"
"Taiwan",2020-02-23,9,13,17,0,28,1,"23.69781","120.960515"
"Taiwan",2020-02-24,10,14,18,0,30,1,"23.69781","120.960515"
"Taiwan",2020-02-25,11,15,19,0,31,1,"23.69781","120.960515"
"Taiwan",2020-02-26,12,17,22,0,32,1,"23.69781","120.960515"
"Taiwan",2020-02-27,13,18,23,0,34,1,"23.69781","120.960515"
"Taiwan",2020-02-28,14,20,26,0,39,1,"23.69781","120.960515"
"Taiwan",2020-02-29,16,22,28,0,40,1,"23.69781","120.960515"
"Taiwan",2020-03-01,17,24,31,0,40,1,"23.69781","120.960515"
"Taiwan",2020-03-02,18,26,34,0,41,1,"23.69781","120.960515"
"Taiwan",2020-03-03,20,29,38,0,42,1,"23.69781","120.960515"
"Taiwan",2020-03-04,23,32,41,1,0,NA,"23.69781","120.960515"
"Taiwan",2020-03-05,25,35,45,1,44,1,"23.69781","120.960515"
"Taiwan",2020-03-06,27,38,49,1,45,1,"23.69781","120.960515"
"Taiwan",2020-03-07,30,42,54,1,45,1,"23.69781","120.960515"
"Taiwan",2020-03-08,32,45,58,1,45,1,"23.69781","120.960515"
"Taiwan",2020-03-09,35,50,65,1,0,NA,"23.69781","120.960515"
"Taiwan",2020-03-10,39,55,71,1,48,1,"23.69781","120.960515"
"Taiwan",2020-03-11,42,60,78,1,48,1,"23.69781","120.960515"
"Taiwan",2020-03-12,46,65,84,1,49,1,"23.69781","120.960515"
"Taiwan",2020-03-13,51,72,93,1,53,1,"23.69781","120.960515"
"Taiwan",2020-03-14,55,78,101,1,59,1,"23.69781","120.960515"
"Taiwan",2020-03-15,61,86,111,1,59,1,"23.69781","120.960515"
"Taiwan",2020-03-16,66,94,122,2,67,1,"23.69781","120.960515"
"Taiwan",2020-03-17,73,103,133,2,77,1,"23.69781","120.960515"
"Taiwan",2020-03-18,80,113,146,2,108,1,"23.69781","120.960515"
"Taiwan",2020-03-19,87,123,159,2,108,1,"23.69781","120.960515"
"Taiwan",2020-03-20,95,135,175,2,135,2,"23.69781","120.960515"
"Taiwan",2020-03-21,105,148,191,2,153,2,"23.69781","120.960515"
"Taiwan",2020-03-22,114,162,210,3,165,2,"23.69781","120.960515"
"Taiwan",2020-03-23,125,177,229,3,195,2,"23.69781","120.960515"
"Taiwan",2020-03-24,137,194,251,3,216,2,"23.69781","120.960515"
"Taiwan",2020-03-25,150,212,274,3,235,2,"23.69781","120.960515"
"Taiwan",2020-03-26,165,233,301,4,252,2,"23.69781","120.960515"
"Taiwan",2020-03-27,180,255,330,4,267,2,"23.69781","120.960515"
"Taiwan",2020-03-28,197,279,361,5,283,2,"23.69781","120.960515"
"Taiwan",2020-03-29,215,305,395,5,306,5,"23.69781","120.960515"
"Taiwan",2020-03-30,236,334,432,5,306,5,"23.69781","120.960515"
"Taiwan",2020-03-31,259,366,473,6,NA,NA,"23.69781","120.960515"
"Taiwan",2020-04-01,283,400,517,7,NA,NA,"23.69781","120.960515"
"Taiwan",2020-04-02,309,438,567,7,NA,NA,"23.69781","120.960515"
"Taiwan",2020-04-03,339,480,621,8,NA,NA,"23.69781","120.960515"
"Taiwan",2020-04-04,371,525,679,9,NA,NA,"23.69781","120.960515"
"Taiwan",2020-04-05,406,575,744,9,NA,NA,"23.69781","120.960515"
"Taiwan",2020-04-06,444,629,814,10,NA,NA,"23.69781","120.960515"
