"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,NA,0
2019-12-31,0,0,0,NA,0
2020-01-01,0,0,0,NA,0
2020-01-02,0,0,0,NA,0
2020-01-03,0,0,0,NA,0
2020-01-04,0,0,0,NA,0
2020-01-05,0,0,0,NA,0
2020-01-06,0,0,0,NA,0
2020-01-07,0,0,0,NA,0
2020-01-08,0,0,0,NA,0
2020-01-09,0,0,0,NA,0
2020-01-10,0,0,0,NA,0
2020-01-11,0,0,0,NA,0
2020-01-12,0,0,0,NA,0
2020-01-13,0,0,0,NA,0
2020-01-14,0,0,0,NA,0
2020-01-15,0,0,0,NA,0
2020-01-16,0,0,0,NA,0
2020-01-17,0,0,0,NA,0
2020-01-18,0,0,0,NA,0
2020-01-19,0,0,0,NA,0
2020-01-20,0,0,0,NA,0
2020-01-21,0,0,0,NA,0
2020-01-22,0,0,0,NA,0
2020-01-23,0,0,0,NA,0
2020-01-24,0,0,0,NA,0
2020-01-25,0,0,0,NA,0
2020-01-26,0,0,0,NA,0
2020-01-27,0,0,0,NA,0
2020-01-28,0,0,0,NA,0
2020-01-29,0,0,0,NA,0
2020-01-30,0,0,0,NA,0
2020-01-31,0,0,0,NA,0
2020-02-01,0,0,0,NA,0
2020-02-02,0,0,0,NA,0
2020-02-03,0,0,0,NA,0
2020-02-04,0,0,0,NA,0
2020-02-05,0,0,0,NA,0
2020-02-06,0,0,0,NA,0
2020-02-07,0,0,0,NA,0
2020-02-08,0,0,0,NA,0
2020-02-09,0,0,0,NA,0
2020-02-10,0,0,0,NA,0
2020-02-11,0,0,0,NA,0
2020-02-12,0,0,0,NA,0
2020-02-13,0,0,0,NA,0
2020-02-14,0,0,0,NA,0
2020-02-15,0,0,0,NA,0
2020-02-16,0,0,0,NA,0
2020-02-17,0,0,0,NA,0
2020-02-18,0,0,0,NA,0
2020-02-19,0,0,0,NA,0
2020-02-20,0,0,0,NA,0
2020-02-21,0,0,0,NA,0
2020-02-22,0,0,0,NA,0
2020-02-23,0,0,0,NA,0
2020-02-24,0,0,0,NA,0
2020-02-25,0,0,0,NA,0
2020-02-26,0,0,0,NA,0
2020-02-27,0,0,0,NA,0
2020-02-28,0,0,0,NA,0
2020-02-29,1,1,1,NA,0
2020-03-01,1,1,1,NA,0
2020-03-02,1,1,1,NA,1
2020-03-03,1,1,1,NA,0
2020-03-04,1,2,3,NA,3
2020-03-05,1,2,3,NA,4
2020-03-06,1,2,3,NA,0
2020-03-07,2,3,4,NA,0
2020-03-08,3,4,5,NA,0
2020-03-09,4,5,6,NA,0
2020-03-10,4,6,8,NA,0
2020-03-11,6,8,10,NA,0
2020-03-12,7,10,13,NA,6
2020-03-13,9,12,15,NA,19
2020-03-14,11,15,19,NA,21
2020-03-15,14,19,24,NA,26
2020-03-16,16,23,30,NA,27
2020-03-17,20,28,36,NA,31
2020-03-18,24,34,44,NA,36
2020-03-19,29,41,53,NA,36
2020-03-20,35,49,63,NA,47
2020-03-21,42,58,74,NA,56
2020-03-22,48,67,86,NA,67
2020-03-23,55,77,99,NA,79
2020-03-24,62,87,112,NA,86
2020-03-25,70,97,124,NA,99
2020-03-26,77,107,137,NA,NA
2020-03-27,83,116,149,NA,NA
2020-03-28,90,125,160,NA,NA
2020-03-29,95,132,169,NA,NA
2020-03-30,100,139,178,NA,NA
2020-03-31,104,145,186,NA,NA
2020-04-01,107,150,193,NA,NA
