"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
182,2020-06-30,4,5,6,234
183,2020-07-01,4,5,6,245
184,2020-07-02,4,6,8,255
185,2020-07-03,4,6,8,261
186,2020-07-04,4,6,8,265
187,2020-07-05,4,6,8,266
188,2020-07-06,4,6,8,277
189,2020-07-07,5,7,9,298
190,2020-07-08,5,7,9,316
191,2020-07-09,5,7,9,325
192,2020-07-10,5,7,9,341
193,2020-07-11,6,8,10,NA
194,2020-07-12,6,8,10,NA
195,2020-07-13,6,8,10,NA
196,2020-07-14,7,9,11,NA
197,2020-07-15,7,9,11,NA
198,2020-07-16,7,9,11,NA
199,2020-07-17,7,10,13,NA
200,2020-07-18,7,10,13,NA
201,2020-07-19,7,10,13,NA
202,2020-07-20,8,11,14,NA
