"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,1
2020-01-30,0,0,0,0,1
2020-01-31,0,0,0,0,1
2020-02-01,0,0,0,0,2
2020-02-02,0,0,0,0,2
2020-02-03,0,0,0,0,3
2020-02-04,0,0,0,0,3
2020-02-05,0,0,0,0,3
2020-02-06,0,0,0,0,3
2020-02-07,0,0,0,0,3
2020-02-08,0,0,0,0,3
2020-02-09,0,0,0,0,3
2020-02-10,0,0,0,0,3
2020-02-11,0,0,0,0,3
2020-02-12,0,0,0,0,3
2020-02-13,0,0,0,0,3
2020-02-14,0,0,0,0,3
2020-02-15,0,0,0,0,3
2020-02-16,1,1,1,0,3
2020-02-17,1,1,1,0,3
2020-02-18,1,1,1,0,3
2020-02-19,1,1,1,0,3
2020-02-20,1,1,1,0,3
2020-02-21,1,1,1,0,3
2020-02-22,2,2,2,0,3
2020-02-23,2,2,2,0,3
2020-02-24,2,2,2,0,3
2020-02-25,2,3,4,0,3
2020-02-26,3,4,5,0,3
2020-02-27,3,4,5,0,3
2020-02-28,4,5,6,0,3
2020-02-29,5,6,7,0,3
2020-03-01,6,8,10,0,3
2020-03-02,7,9,11,0,5
2020-03-03,9,11,13,0,6
2020-03-04,10,13,16,0,28
2020-03-05,12,16,20,0,29
2020-03-06,15,19,23,0,31
2020-03-07,18,23,28,0,34
2020-03-08,22,28,34,1,0
2020-03-09,26,34,42,1,44
2020-03-10,32,41,50,1,50
2020-03-11,38,49,60,1,73
2020-03-12,46,59,72,1,75
2020-03-13,56,72,88,1,83
2020-03-14,67,86,105,2,90
2020-03-15,81,104,127,2,93
2020-03-16,98,126,154,2,125
2020-03-17,118,152,186,3,137
2020-03-18,142,183,224,3,165
2020-03-19,171,220,269,4,191
2020-03-20,206,266,326,5,231
2020-03-21,248,320,392,6,320
2020-03-22,300,386,472,7,439
2020-03-23,362,466,570,9,492
2020-03-24,436,562,688,10,562
2020-03-25,525,677,829,12,657
2020-03-26,634,817,1000,15,NA
2020-03-27,765,985,1205,18,NA
2020-03-28,922,1188,1454,22,NA
2020-03-29,1111,1432,1753,26,NA
2020-03-30,1340,1727,2114,32,NA
2020-03-31,1617,2083,2549,38,NA
2020-04-01,1949,2511,3073,46,NA
