"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,1
2020-02-26,0,0,0,0,1
2020-02-27,0,0,0,0,1
2020-02-28,0,0,0,0,1
2020-02-29,1,1,1,0,2
2020-03-01,1,1,1,0,2
2020-03-02,1,1,1,0,0
2020-03-03,2,2,2,0,0
2020-03-04,3,3,3,0,3
2020-03-05,3,4,5,0,8
2020-03-06,5,6,7,0,13
2020-03-07,8,9,10,0,13
2020-03-08,11,13,15,0,25
2020-03-09,17,19,21,0,0
2020-03-10,24,27,30,1,34
2020-03-11,34,39,44,1,52
2020-03-12,50,57,64,1,77
2020-03-13,71,81,91,2,98
2020-03-14,102,117,132,3,121
2020-03-15,146,167,188,4,200
2020-03-16,208,238,268,6,234
2020-03-17,294,336,378,9,291
2020-03-18,410,469,528,12,428
2020-03-19,564,646,728,17,621
2020-03-20,763,873,983,23,904
2020-03-21,1007,1153,1299,30,1128
2020-03-22,1294,1481,1668,38,1546
2020-03-23,1609,1842,2075,48,1891
2020-03-24,1934,2214,2494,57,2201
2020-03-25,2249,2574,2899,66,2433
2020-03-26,2532,2899,3266,75,2985
2020-03-27,2774,3176,3578,82,NA
2020-03-28,2969,3399,3829,88,NA
2020-03-29,3121,3573,4025,92,NA
2020-03-30,3236,3704,4172,96,NA
2020-03-31,3319,3800,4281,98,NA
2020-04-01,3380,3869,4358,100,NA
2020-04-02,3423,3918,4413,101,NA
