"dia_ano","dias","otimista","casos_estimados","pessimista","x"
198,2020-07-16,1064,1119,1174,1141
199,2020-07-17,1104,1161,1218,1166
200,2020-07-18,1145,1204,1263,1229
201,2020-07-19,1187,1248,1309,1252
202,2020-07-20,1231,1294,1357,1285
203,2020-07-21,1276,1342,1408,1349
204,2020-07-22,1324,1392,1460,1397
205,2020-07-23,1372,1443,1514,1456
206,2020-07-24,1424,1497,1570,1494
207,2020-07-25,1476,1552,1628,1554
208,2020-07-26,1531,1610,1689,1571
209,2020-07-27,1587,1669,1751,NA
210,2020-07-28,1646,1731,1816,NA
211,2020-07-29,1707,1795,1883,NA
212,2020-07-30,1770,1861,1952,NA
213,2020-07-31,1836,1930,2024,NA
214,2020-08-01,1904,2002,2100,NA
215,2020-08-02,1975,2076,2177,NA
216,2020-08-03,2048,2153,2258,NA
217,2020-08-04,2123,2232,2341,NA
218,2020-08-05,2202,2315,2428,NA
