"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
176,2020-06-24,214,224,234,6266
177,2020-06-25,219,229,239,6472
178,2020-06-26,225,235,245,6676
179,2020-06-27,230,240,250,6676
180,2020-06-28,234,245,256,6980
181,2020-06-29,239,250,261,7122
182,2020-06-30,243,254,265,7326
183,2020-07-01,248,259,270,7582
184,2020-07-02,253,264,275,7701
185,2020-07-03,256,268,280,7857
186,2020-07-04,261,273,285,8024
187,2020-07-05,265,277,289,NA
188,2020-07-06,269,281,293,NA
189,2020-07-07,273,285,297,NA
190,2020-07-08,277,289,301,NA
191,2020-07-09,279,292,305,NA
192,2020-07-10,283,296,309,NA
193,2020-07-11,286,299,312,NA
194,2020-07-12,290,303,316,NA
195,2020-07-13,293,306,319,NA
196,2020-07-14,296,309,322,NA
