"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
185,2020-07-03,12,14,16,435
186,2020-07-04,12,14,16,442
187,2020-07-05,13,15,17,453
188,2020-07-06,13,15,17,469
189,2020-07-07,13,15,17,484
190,2020-07-08,13,15,17,495
191,2020-07-09,14,16,18,496
192,2020-07-10,14,16,18,495
193,2020-07-11,14,16,18,498
194,2020-07-12,14,16,18,504
195,2020-07-13,14,16,18,508
196,2020-07-14,14,16,18,NA
197,2020-07-15,14,16,18,NA
198,2020-07-16,15,17,19,NA
199,2020-07-17,15,17,19,NA
200,2020-07-18,15,17,19,NA
201,2020-07-19,15,17,19,NA
202,2020-07-20,15,17,19,NA
203,2020-07-21,15,17,19,NA
204,2020-07-22,15,17,19,NA
205,2020-07-23,15,17,19,NA
