"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
192,2020-07-10,9,10,11,410
193,2020-07-11,9,10,11,418
194,2020-07-12,9,11,13,419
195,2020-07-13,9,11,13,441
196,2020-07-14,10,12,14,449
197,2020-07-15,10,12,14,476
198,2020-07-16,11,13,15,512
199,2020-07-17,12,14,16,529
200,2020-07-18,12,14,16,545
201,2020-07-19,13,15,17,548
202,2020-07-20,14,16,18,567
203,2020-07-21,14,16,18,NA
204,2020-07-22,15,17,19,NA
205,2020-07-23,15,18,21,NA
206,2020-07-24,16,19,22,NA
207,2020-07-25,17,20,23,NA
208,2020-07-26,18,21,24,NA
209,2020-07-27,19,22,25,NA
210,2020-07-28,20,23,26,NA
211,2020-07-29,21,24,27,NA
212,2020-07-30,21,25,29,NA
