"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,1
2020-03-01,0,0,0,0,6
2020-03-02,0,0,0,0,7
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,10
2020-03-05,0,0,0,0,13
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,1,1,1,0,14
2020-03-09,1,1,1,0,15
2020-03-10,2,2,2,0,17
2020-03-11,3,3,3,0,0
2020-03-12,4,5,6,0,0
2020-03-13,8,9,10,0,23
2020-03-14,14,16,18,0,28
2020-03-15,25,29,33,1,37
2020-03-16,43,51,59,1,58
2020-03-17,75,89,103,2,111
2020-03-18,128,152,176,4,168
2020-03-19,211,250,289,6,199
2020-03-20,330,391,452,9,426
2020-03-21,483,572,661,14,532
2020-03-22,651,770,889,18,789
2020-03-23,808,956,1104,23,981
2020-03-24,933,1104,1275,26,1082
2020-03-25,1021,1209,1397,29,1211
2020-03-26,1079,1277,1475,31,NA
2020-03-27,1114,1318,1522,32,NA
2020-03-28,1135,1343,1551,32,NA
2020-03-29,1147,1357,1567,32,NA
2020-03-30,1153,1365,1577,33,NA
2020-03-31,1157,1369,1581,33,NA
2020-04-01,1158,1371,1584,33,NA
