"dia_ano","dias","otimista","casos_estimados","pessimista","x"
148,2020-05-27,115,122,129,126
149,2020-05-28,119,126,133,131
150,2020-05-29,124,131,138,134
151,2020-05-30,128,136,144,136
152,2020-05-31,133,141,149,143
153,2020-06-01,138,146,154,146
154,2020-06-02,143,151,159,148
155,2020-06-03,148,157,166,152
156,2020-06-04,154,163,172,NA
157,2020-06-05,160,169,178,NA
158,2020-06-06,165,175,185,NA
159,2020-06-07,172,182,192,NA
160,2020-06-08,178,188,198,NA
161,2020-06-09,184,195,206,NA
162,2020-06-10,191,202,213,NA
