"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
177,2020-06-25,10608,11716,12824,11872
178,2020-06-26,11147,12312,13477,12911
179,2020-06-27,11716,12940,14164,13078
180,2020-06-28,12312,13599,14886,14341
181,2020-06-29,12940,14292,15644,14459
182,2020-06-30,13599,15020,16441,14641
183,2020-07-01,14292,15786,17280,15153
184,2020-07-02,15020,16590,18160,17583
185,2020-07-03,15785,17435,19085,18323
186,2020-07-04,16589,18323,20057,18769
187,2020-07-05,17435,19257,21079,18922
188,2020-07-06,18323,20238,22153,NA
189,2020-07-07,19257,21269,23281,NA
190,2020-07-08,20238,22353,24468,NA
191,2020-07-09,21269,23492,25715,NA
192,2020-07-10,22353,24689,27025,NA
193,2020-07-11,23492,25947,28402,NA
194,2020-07-12,24689,27269,29849,NA
195,2020-07-13,25947,28658,31369,NA
196,2020-07-14,27268,30118,32968,NA
197,2020-07-15,28658,31653,34648,NA
