"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,1,1,1,0,0
2020-02-29,1,1,1,0,0
2020-03-01,1,1,1,0,0
2020-03-02,1,1,1,0,0
2020-03-03,2,2,2,0,0
2020-03-04,3,3,3,0,0
2020-03-05,3,3,3,0,0
2020-03-06,3,4,5,0,0
2020-03-07,5,6,7,0,0
2020-03-08,7,8,9,0,0
2020-03-09,9,10,11,0,1
2020-03-10,11,13,15,0,7
2020-03-11,14,17,20,0,14
2020-03-12,20,23,26,0,27
2020-03-13,26,30,34,0,36
2020-03-14,33,39,45,1,43
2020-03-15,43,51,59,1,43
2020-03-16,57,67,77,1,69
2020-03-17,74,87,100,1,86
2020-03-18,96,113,130,2,109
2020-03-19,124,145,166,2,137
2020-03-20,159,186,213,3,200
2020-03-21,201,236,271,3,245
2020-03-22,253,297,341,4,313
2020-03-23,315,369,423,5,345
2020-03-24,386,453,520,6,443
2020-03-25,467,548,629,8,558
2020-03-26,555,651,747,9,NA
2020-03-27,647,759,871,11,NA
2020-03-28,741,869,997,12,NA
2020-03-29,833,977,1121,14,NA
2020-03-30,919,1078,1237,15,NA
2020-03-31,997,1170,1343,17,NA
2020-04-01,1066,1251,1436,18,NA
