"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,0,0,0,2
172,2020-06-20,0,0,0,4
173,2020-06-21,0,0,0,4
174,2020-06-22,0,0,0,6
175,2020-06-23,0,0,0,7
176,2020-06-24,0,0,0,11
177,2020-06-25,0,0,0,12
178,2020-06-26,0,0,0,13
179,2020-06-27,0,0,0,19
180,2020-06-28,0,0,0,61
181,2020-06-29,0,0,0,160
182,2020-06-30,0,0,0,NA
183,2020-07-01,0,0,0,NA
184,2020-07-02,0,0,0,NA
185,2020-07-03,0,0,0,NA
186,2020-07-04,-3,1,5,NA
187,2020-07-05,-3,1,5,NA
188,2020-07-06,-3,1,5,NA
189,2020-07-07,-3,1,5,NA
190,2020-07-08,-3,1,5,NA
191,2020-07-09,-3,1,5,NA
