"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,1,1,1,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,1,1,0,0
2020-02-26,1,1,1,0,0
2020-02-27,2,2,2,0,0
2020-02-28,2,3,4,0,0
2020-02-29,2,3,4,0,0
2020-03-01,4,5,6,0,0
2020-03-02,5,6,7,0,0
2020-03-03,6,8,10,0,0
2020-03-04,9,11,13,0,1
2020-03-05,12,15,18,0,6
2020-03-06,15,20,25,0,9
2020-03-07,20,26,32,0,12
2020-03-08,26,34,42,0,16
2020-03-09,35,45,55,0,0
2020-03-10,45,58,71,1,31
2020-03-11,58,75,92,1,57
2020-03-12,74,96,118,1,96
2020-03-13,94,121,148,1,141
2020-03-14,117,151,185,1,181
2020-03-15,143,185,227,2,219
2020-03-16,172,222,272,2,253
2020-03-17,201,260,319,2,275
2020-03-18,232,299,366,3,286
2020-03-19,261,337,413,3,319
2020-03-20,288,372,456,4,341
2020-03-21,312,403,494,4,383
2020-03-22,333,430,527,4,414
2020-03-23,351,453,555,4,442
2020-03-24,365,471,577,4,480
2020-03-25,376,486,596,5,528
2020-03-26,386,498,610,5,NA
2020-03-27,393,507,621,5,NA
2020-03-28,398,514,630,5,NA
2020-03-29,402,519,636,5,NA
2020-03-30,405,523,641,5,NA
2020-03-31,408,527,646,5,NA
2020-04-01,410,529,648,5,NA
