"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,163,171,179,4383
165,2020-06-13,169,177,185,4468
166,2020-06-14,175,183,191,4571
167,2020-06-15,180,189,198,4816
168,2020-06-16,186,195,204,4998
169,2020-06-17,192,201,210,5216
170,2020-06-18,198,207,216,5405
171,2020-06-19,203,213,223,5597
172,2020-06-20,209,219,229,5753
173,2020-06-21,215,225,235,5854
174,2020-06-22,221,231,241,6023
175,2020-06-23,225,236,247,NA
176,2020-06-24,231,242,253,NA
177,2020-06-25,236,247,258,NA
178,2020-06-26,241,252,263,NA
179,2020-06-27,245,257,269,NA
180,2020-06-28,250,262,274,NA
181,2020-06-29,255,267,279,NA
182,2020-06-30,259,271,283,NA
183,2020-07-01,264,276,288,NA
184,2020-07-02,267,280,293,NA
