"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,50,58,66,57
172,2020-06-20,53,61,69,62
173,2020-06-21,55,64,73,62
174,2020-06-22,58,67,76,64
175,2020-06-23,60,70,80,71
176,2020-06-24,64,74,84,76
177,2020-06-25,67,78,89,79
178,2020-06-26,71,82,93,82
179,2020-06-27,74,86,98,82
180,2020-06-28,78,90,102,87
181,2020-06-29,82,95,108,89
182,2020-06-30,86,100,114,NA
183,2020-07-01,91,105,119,NA
184,2020-07-02,95,110,125,NA
185,2020-07-03,100,116,132,NA
186,2020-07-04,105,122,139,NA
187,2020-07-05,111,128,145,NA
188,2020-07-06,117,135,153,NA
189,2020-07-07,123,142,161,NA
190,2020-07-08,129,149,169,NA
191,2020-07-09,136,157,178,NA
