"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
184,2020-07-02,24,30,36,991
185,2020-07-03,25,31,37,1046
186,2020-07-04,26,32,38,1106
187,2020-07-05,26,33,40,1139
188,2020-07-06,28,35,42,1205
189,2020-07-07,29,36,43,1259
190,2020-07-08,30,37,44,1280
191,2020-07-09,30,38,46,1323
192,2020-07-10,31,39,47,1339
193,2020-07-11,33,41,49,1424
194,2020-07-12,34,42,50,1471
195,2020-07-13,35,43,51,NA
196,2020-07-14,36,45,54,NA
197,2020-07-15,37,46,55,NA
198,2020-07-16,39,48,57,NA
199,2020-07-17,39,49,59,NA
200,2020-07-18,41,51,61,NA
201,2020-07-19,43,53,63,NA
202,2020-07-20,43,54,65,NA
203,2020-07-21,45,56,67,NA
204,2020-07-22,47,58,69,NA
