"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,1,2,0,0
2020-02-29,0,1,2,0,0
2020-03-01,0,1,2,0,0
2020-03-02,0,1,2,0,1
2020-03-03,0,1,2,0,0
2020-03-04,1,2,3,0,0
2020-03-05,1,2,3,0,0
2020-03-06,1,3,5,0,0
2020-03-07,1,3,5,0,0
2020-03-08,2,4,6,0,0
2020-03-09,2,5,8,0,0
2020-03-10,3,7,11,0,0
2020-03-11,4,8,12,0,0
2020-03-12,5,11,17,0,0
2020-03-13,6,13,20,0,2
2020-03-14,8,17,26,0,0
2020-03-15,10,21,32,0,5
2020-03-16,13,26,39,0,14
2020-03-17,16,33,50,0,14
2020-03-18,20,41,62,0,53
2020-03-19,25,52,79,0,75
2020-03-20,31,65,99,0,75
2020-03-21,40,82,124,0,88
2020-03-22,49,102,155,1,113
2020-03-23,62,129,196,1,133
2020-03-24,78,161,244,1,164
2020-03-25,98,202,306,1,188
2020-03-26,123,254,385,1,NA
2020-03-27,154,318,482,2,NA
2020-03-28,193,400,607,2,NA
2020-03-29,242,501,760,3,NA
2020-03-30,304,629,954,3,NA
2020-03-31,381,789,1197,4,NA
2020-04-01,478,990,1502,5,NA
