"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,1
2020-02-25,0,0,0,0,1
2020-02-26,0,0,0,0,1
2020-02-27,0,0,0,0,1
2020-02-28,0,0,0,0,1
2020-02-29,0,0,0,0,1
2020-03-01,0,1,2,0,1
2020-03-02,0,1,2,0,0
2020-03-03,0,1,2,0,0
2020-03-04,0,1,2,0,0
2020-03-05,0,1,2,0,0
2020-03-06,0,1,2,0,0
2020-03-07,1,2,3,0,4
2020-03-08,1,2,3,0,0
2020-03-09,1,3,5,0,0
2020-03-10,1,3,5,0,7
2020-03-11,1,4,7,0,0
2020-03-12,1,5,9,0,0
2020-03-13,2,6,10,0,0
2020-03-14,2,7,12,0,10
2020-03-15,2,9,16,0,16
2020-03-16,3,11,19,0,21
2020-03-17,4,14,24,0,22
2020-03-18,5,17,29,0,22
2020-03-19,5,20,35,0,22
2020-03-20,7,25,43,1,24
2020-03-21,8,30,52,1,24
2020-03-22,10,37,64,1,34
2020-03-23,13,46,79,1,40
2020-03-24,15,56,97,1,42
2020-03-25,19,69,119,2,84
2020-03-26,23,84,145,2,NA
2020-03-27,28,103,178,2,NA
2020-03-28,34,126,218,3,NA
2020-03-29,42,155,268,4,NA
2020-03-30,52,190,328,5,NA
2020-03-31,63,232,401,6,NA
2020-04-01,78,285,492,7,NA
