"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
156,2020-06-04,6310,6556,6802,6459
157,2020-06-05,6748,7011,7274,6862
158,2020-06-06,7216,7497,7778,7700
159,2020-06-07,7715,8016,8317,8110
160,2020-06-08,8250,8572,8894,8626
161,2020-06-09,8822,9166,9510,9220
162,2020-06-10,9433,9801,10169,9850
163,2020-06-11,10087,10480,10873,10547
164,2020-06-12,10786,11206,11626,NA
165,2020-06-13,11533,11982,12431,NA
166,2020-06-14,12331,12812,13293,NA
167,2020-06-15,13185,13699,14213,NA
168,2020-06-16,14099,14648,15197,NA
169,2020-06-17,15075,15662,16249,NA
170,2020-06-18,16118,16746,17374,NA
