"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,1,1,1,0,0
2020-01-22,1,1,1,0,0
2020-01-23,1,1,1,0,0
2020-01-24,1,1,1,0,0
2020-01-25,1,1,1,0,0
2020-01-26,1,1,1,0,0
2020-01-27,1,1,1,0,0
2020-01-28,1,2,3,0,0
2020-01-29,1,2,3,0,0
2020-01-30,1,2,3,0,0
2020-01-31,1,2,3,0,0
2020-02-01,2,3,4,0,0
2020-02-02,2,3,4,0,0
2020-02-03,3,4,5,0,0
2020-02-04,4,5,6,0,0
2020-02-05,4,5,6,0,0
2020-02-06,4,6,8,0,0
2020-02-07,5,7,9,0,0
2020-02-08,6,8,10,0,0
2020-02-09,7,10,13,0,0
2020-02-10,8,11,14,0,0
2020-02-11,10,13,16,0,0
2020-02-12,12,16,20,0,0
2020-02-13,13,18,23,0,0
2020-02-14,15,21,27,0,0
2020-02-15,18,25,32,0,0
2020-02-16,21,29,37,0,0
2020-02-17,25,34,43,1,0
2020-02-18,29,39,49,1,0
2020-02-19,34,46,58,1,0
2020-02-20,39,53,67,1,0
2020-02-21,46,62,78,1,0
2020-02-22,53,72,91,1,0
2020-02-23,62,84,106,1,0
2020-02-24,72,98,124,2,0
2020-02-25,84,114,144,2,1
2020-02-26,98,133,168,2,1
2020-02-27,114,155,196,3,8
2020-02-28,132,180,228,3,12
2020-02-29,154,210,266,4,18
2020-03-01,180,245,310,4,24
2020-03-02,210,286,362,5,30
2020-03-03,245,333,421,6,37
2020-03-04,285,388,491,7,57
2020-03-05,332,452,572,8,87
2020-03-06,387,527,667,9,209
2020-03-07,451,614,777,10,264
2020-03-08,525,715,905,12,332
2020-03-09,613,834,1055,14,374
2020-03-10,714,972,1230,16,490
2020-03-11,832,1132,1432,19,642
2020-03-12,969,1319,1669,22,854
2020-03-13,1130,1538,1946,26,1121
2020-03-14,1317,1792,2267,30,1359
2020-03-15,1534,2088,2642,35,2200
2020-03-16,1788,2433,3078,41,2200
2020-03-17,2084,2836,3588,48,2650
2020-03-18,2428,3305,4182,56,3010
2020-03-19,2829,3851,4873,65,3888
2020-03-20,3297,4488,5679,75,4840
2020-03-21,3842,5230,6618,88,6077
2020-03-22,4478,6095,7712,102,6971
2020-03-23,5219,7103,8987,119,8015
2020-03-24,6081,8277,10473,139,8789
2020-03-25,7087,9646,12205,162,9714
2020-03-26,8259,11241,14223,189,10714
2020-03-27,9624,13100,16576,220,12311
2020-03-28,11216,15266,19316,257,NA
2020-03-29,13070,17790,22510,299,NA
2020-03-30,15232,20732,26232,349,NA
2020-03-31,17750,24160,30570,406,NA
2020-04-01,20685,28154,35623,473,NA
2020-04-02,24105,32810,41515,552,NA
2020-04-03,28091,38235,48379,643,NA
