"dia_ano","dias","otimista","casos_estimados","pessimista","x"
172,2020-06-20,606,637,668,636
173,2020-06-21,632,664,696,661
174,2020-06-22,659,693,727,688
175,2020-06-23,688,723,758,720
176,2020-06-24,717,754,791,771
177,2020-06-25,749,787,825,806
178,2020-06-26,781,821,861,833
179,2020-06-27,815,857,899,882
180,2020-06-28,850,894,938,899
181,2020-06-29,887,933,979,940
182,2020-06-30,925,973,1021,965
183,2020-07-01,965,1015,1065,NA
184,2020-07-02,1007,1059,1111,NA
185,2020-07-03,1051,1105,1159,NA
186,2020-07-04,1097,1153,1209,NA
187,2020-07-05,1144,1203,1262,NA
188,2020-07-06,1194,1255,1316,NA
189,2020-07-07,1245,1309,1373,NA
190,2020-07-08,1299,1366,1433,NA
191,2020-07-09,1355,1425,1495,NA
192,2020-07-10,1413,1486,1559,NA
