"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
189,2020-07-07,5,7,9,231
190,2020-07-08,5,7,9,233
191,2020-07-09,6,8,10,233
192,2020-07-10,6,8,10,237
193,2020-07-11,6,8,10,241
194,2020-07-12,6,8,10,242
195,2020-07-13,6,8,10,249
196,2020-07-14,6,9,12,253
197,2020-07-15,6,9,12,254
198,2020-07-16,6,9,12,258
199,2020-07-17,6,9,12,263
200,2020-07-18,6,9,12,NA
201,2020-07-19,7,10,13,NA
202,2020-07-20,7,10,13,NA
203,2020-07-21,7,10,13,NA
204,2020-07-22,7,10,13,NA
205,2020-07-23,8,11,14,NA
206,2020-07-24,8,11,14,NA
207,2020-07-25,8,11,14,NA
208,2020-07-26,9,12,15,NA
209,2020-07-27,9,12,15,NA
