"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
165,2020-06-13,26,32,38,33
166,2020-06-14,27,33,39,33
167,2020-06-15,27,34,41,33
168,2020-06-16,28,35,42,33
169,2020-06-17,29,36,43,35
170,2020-06-18,30,37,44,34
171,2020-06-19,31,39,47,34
172,2020-06-20,32,40,48,38
173,2020-06-21,33,41,49,38
174,2020-06-22,34,42,50,38
175,2020-06-23,35,44,53,38
176,2020-06-24,36,45,54,NA
177,2020-06-25,37,46,55,NA
178,2020-06-26,39,48,57,NA
179,2020-06-27,40,49,58,NA
180,2020-06-28,41,51,61,NA
181,2020-06-29,42,52,62,NA
182,2020-06-30,44,54,64,NA
183,2020-07-01,44,55,66,NA
184,2020-07-02,46,57,68,NA
185,2020-07-03,48,59,70,NA
