"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
199,2020-07-17,5,7,9,203
200,2020-07-18,5,7,9,203
201,2020-07-19,5,7,9,203
202,2020-07-20,6,8,10,209
203,2020-07-21,6,8,10,212
204,2020-07-22,6,8,10,214
205,2020-07-23,7,9,11,216
206,2020-07-24,7,9,11,225
207,2020-07-25,7,9,11,231
208,2020-07-26,7,10,13,234
209,2020-07-27,7,10,13,237
210,2020-07-28,7,10,13,NA
211,2020-07-29,8,11,14,NA
212,2020-07-30,8,11,14,NA
213,2020-07-31,8,11,14,NA
214,2020-08-01,9,12,15,NA
215,2020-08-02,9,12,15,NA
216,2020-08-03,10,13,16,NA
217,2020-08-04,10,13,16,NA
218,2020-08-05,10,14,18,NA
219,2020-08-06,10,14,18,NA
