"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,1
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,4
2020-01-30,0,0,0,0,5
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,9
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,11
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,13
2020-02-08,0,0,0,0,13
2020-02-09,0,0,0,0,13
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,15
2020-02-12,0,0,0,0,15
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,1,1,1,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,2,2,2,0,15
2020-02-20,2,2,2,0,15
2020-02-21,3,3,3,0,15
2020-02-22,4,5,6,0,15
2020-02-23,5,6,7,0,15
2020-02-24,8,9,10,0,15
2020-02-25,10,12,14,0,17
2020-02-26,14,16,18,0,21
2020-02-27,19,22,25,0,47
2020-02-28,26,31,36,0,57
2020-02-29,36,43,50,0,111
2020-03-01,50,59,68,0,129
2020-03-02,68,80,92,0,157
2020-03-03,94,111,128,1,196
2020-03-04,129,152,175,1,262
2020-03-05,177,209,241,1,400
2020-03-06,243,287,331,2,684
2020-03-07,334,394,454,2,847
2020-03-08,457,540,623,3,902
2020-03-09,628,741,854,4,1139
2020-03-10,858,1013,1168,6,1296
2020-03-11,1172,1384,1596,8,1567
2020-03-12,1596,1885,2174,10,2369
2020-03-13,2166,2558,2950,14,3062
2020-03-14,2927,3456,3985,19,3795
2020-03-15,3928,4638,5348,26,4838
2020-03-16,5228,6174,7120,34,6012
2020-03-17,6886,8131,9376,45,7156
2020-03-18,8948,10566,12184,58,8198
2020-03-19,11438,13506,15574,75,14138
2020-03-20,14337,16930,19523,93,18187
2020-03-21,17576,20755,23934,115,21463
2020-03-22,21032,24835,28638,137,24774
2020-03-23,24537,28974,33411,160,29212
2020-03-24,27920,32969,38018,182,31554
2020-03-25,31030,36641,42252,202,37323
2020-03-26,33764,39870,45976,220,NA
2020-03-27,36074,42598,49122,235,NA
2020-03-28,37963,44828,51693,247,NA
2020-03-29,39464,46601,53738,257,NA
2020-03-30,40633,47981,55329,265,NA
2020-03-31,41526,49036,56546,271,NA
2020-04-01,42201,49833,57465,275,NA
