"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
183,2020-07-01,1,1,1,188
184,2020-07-02,1,1,1,189
185,2020-07-03,1,1,1,191
186,2020-07-04,1,1,1,193
187,2020-07-05,1,1,1,200
188,2020-07-06,1,1,1,201
189,2020-07-07,1,1,1,201
190,2020-07-08,1,2,3,204
191,2020-07-09,1,2,3,206
192,2020-07-10,1,2,3,208
193,2020-07-11,1,2,3,224
194,2020-07-12,2,3,4,NA
195,2020-07-13,2,3,4,NA
196,2020-07-14,2,3,4,NA
197,2020-07-15,2,4,6,NA
198,2020-07-16,3,5,7,NA
199,2020-07-17,3,5,7,NA
200,2020-07-18,3,6,9,NA
201,2020-07-19,4,7,10,NA
202,2020-07-20,4,8,12,NA
203,2020-07-21,5,9,13,NA
