"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,51,69,87,50
170,2020-06-18,55,75,95,62
171,2020-06-19,61,82,103,87
172,2020-06-20,66,89,112,115
173,2020-06-21,72,97,122,115
174,2020-06-22,78,106,134,115
175,2020-06-23,86,116,146,125
176,2020-06-24,94,127,160,141
177,2020-06-25,103,139,175,145
178,2020-06-26,112,151,190,147
179,2020-06-27,122,165,208,147
180,2020-06-28,134,181,228,NA
181,2020-06-29,146,197,248,NA
182,2020-06-30,159,215,271,NA
183,2020-07-01,174,235,296,NA
184,2020-07-02,190,257,324,NA
185,2020-07-03,207,280,353,NA
186,2020-07-04,226,306,386,NA
187,2020-07-05,247,334,421,NA
188,2020-07-06,270,365,460,NA
189,2020-07-07,295,399,503,NA
