"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Chile",2019-12-30,4,4,4,0,0,NA,"0","0"
"Chile",2019-12-31,5,5,5,0,0,NA,"0","0"
"Chile",2020-01-01,5,5,5,0,0,NA,"0","0"
"Chile",2020-01-02,5,5,5,0,0,NA,"0","0"
"Chile",2020-01-03,6,6,6,0,0,NA,"0","0"
"Chile",2020-01-04,6,6,6,0,0,NA,"0","0"
"Chile",2020-01-05,6,6,6,0,0,NA,"0","0"
"Chile",2020-01-06,7,7,7,0,0,NA,"0","0"
"Chile",2020-01-07,7,7,7,0,0,NA,"0","0"
"Chile",2020-01-08,8,8,8,0,0,NA,"0","0"
"Chile",2020-01-09,8,8,8,0,0,NA,"0","0"
"Chile",2020-01-10,8,9,10,0,0,NA,"0","0"
"Chile",2020-01-11,9,10,11,0,0,NA,"0","0"
"Chile",2020-01-12,9,10,11,0,0,NA,"0","0"
"Chile",2020-01-13,10,11,12,0,0,NA,"0","0"
"Chile",2020-01-14,11,12,13,0,0,NA,"0","0"
"Chile",2020-01-15,12,13,14,0,0,NA,"0","0"
"Chile",2020-01-16,13,14,15,0,0,NA,"0","0"
"Chile",2020-01-17,14,15,16,0,0,NA,"0","0"
"Chile",2020-01-18,15,16,17,0,0,NA,"0","0"
"Chile",2020-01-19,16,17,18,0,0,NA,"0","0"
"Chile",2020-01-20,17,18,19,0,0,NA,"0","0"
"Chile",2020-01-21,18,19,20,0,0,NA,"0","0"
"Chile",2020-01-22,19,20,21,0,0,NA,"0","0"
"Chile",2020-01-23,21,22,23,0,0,NA,"0","0"
"Chile",2020-01-24,22,23,24,0,0,NA,"0","0"
"Chile",2020-01-25,24,25,26,0,0,NA,"0","0"
"Chile",2020-01-26,25,27,29,0,0,NA,"0","0"
"Chile",2020-01-27,27,29,31,0,0,NA,"0","0"
"Chile",2020-01-28,29,31,33,1,0,NA,"0","0"
"Chile",2020-01-29,31,33,35,1,0,NA,"0","0"
"Chile",2020-01-30,33,35,37,1,0,NA,"0","0"
"Chile",2020-01-31,36,38,40,1,0,NA,"0","0"
"Chile",2020-02-01,38,40,42,1,0,NA,"0","0"
"Chile",2020-02-02,41,43,45,1,0,NA,"0","0"
"Chile",2020-02-03,43,46,49,1,0,NA,"0","0"
"Chile",2020-02-04,46,49,52,1,0,NA,"0","0"
"Chile",2020-02-05,50,53,56,1,0,NA,"0","0"
"Chile",2020-02-06,54,57,60,1,0,NA,"0","0"
"Chile",2020-02-07,58,61,64,1,0,NA,"0","0"
"Chile",2020-02-08,61,65,69,1,0,NA,"0","0"
"Chile",2020-02-09,66,70,74,1,0,NA,"0","0"
"Chile",2020-02-10,70,74,78,1,0,NA,"0","0"
"Chile",2020-02-11,76,80,84,1,0,NA,"0","0"
"Chile",2020-02-12,80,85,90,1,0,NA,"0","0"
"Chile",2020-02-13,86,91,96,2,0,NA,"0","0"
"Chile",2020-02-14,93,98,103,2,0,NA,"0","0"
"Chile",2020-02-15,98,104,110,2,0,NA,"0","0"
"Chile",2020-02-16,106,112,118,2,0,NA,"0","0"
"Chile",2020-02-17,113,120,127,2,0,NA,"0","0"
"Chile",2020-02-18,121,128,135,2,0,NA,"0","0"
"Chile",2020-02-19,129,137,145,2,0,NA,"0","0"
"Chile",2020-02-20,139,147,155,3,0,NA,"0","0"
"Chile",2020-02-21,148,157,166,3,0,NA,"0","0"
"Chile",2020-02-22,159,168,177,3,0,NA,"0","0"
"Chile",2020-02-23,170,180,190,3,0,NA,"0","0"
"Chile",2020-02-24,181,192,203,3,0,NA,"0","0"
"Chile",2020-02-25,195,206,217,4,0,NA,"0","0"
"Chile",2020-02-26,208,220,232,4,0,NA,"0","0"
"Chile",2020-02-27,223,236,249,4,0,NA,"0","0"
"Chile",2020-02-28,238,252,266,4,0,NA,"0","0"
"Chile",2020-02-29,255,270,285,5,0,NA,"0","0"
"Chile",2020-03-01,273,289,305,5,0,NA,"0","0"
"Chile",2020-03-02,293,310,327,5,0,0,"0","0"
