"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,1,1,1,0,13
2020-02-12,1,1,1,0,14
2020-02-13,1,1,1,0,15
2020-02-14,1,1,1,0,15
2020-02-15,1,2,3,0,15
2020-02-16,1,2,3,0,15
2020-02-17,2,3,4,0,15
2020-02-18,3,4,5,0,15
2020-02-19,4,5,6,0,15
2020-02-20,5,7,9,0,16
2020-02-21,7,9,11,0,35
2020-02-22,9,12,15,0,35
2020-02-23,11,15,19,0,35
2020-02-24,15,20,25,0,53
2020-02-25,19,26,33,0,53
2020-02-26,26,35,44,0,59
2020-02-27,34,46,58,1,60
2020-02-28,45,60,75,1,66
2020-02-29,59,79,99,1,69
2020-03-01,78,104,130,1,89
2020-03-02,102,137,172,2,103
2020-03-03,134,180,226,2,125
2020-03-04,177,237,297,3,159
2020-03-05,233,312,391,4,233
2020-03-06,306,410,514,5,338
2020-03-07,402,539,676,7,433
2020-03-08,529,710,891,9,554
2020-03-09,696,934,1172,12,754
2020-03-10,915,1228,1541,16,1025
2020-03-11,1205,1616,2027,21,1312
2020-03-12,1584,2125,2666,28,1663
2020-03-13,2084,2796,3508,36,2174
2020-03-14,2741,3678,4615,48,2951
2020-03-15,3607,4839,6071,63,3774
2020-03-16,4745,6366,7987,83,4661
2020-03-17,6242,8375,10508,109,6427
2020-03-18,8212,11017,13822,143,9415
2020-03-19,10803,14493,18183,189,14250
2020-03-20,14211,19066,23921,248,19624
2020-03-21,18695,25082,31469,326,26747
2020-03-22,24594,32996,41398,429,35206
2020-03-23,32355,43408,54461,565,46442
2020-03-24,42563,57104,71645,743,53655
2020-03-25,55993,75122,94251,977,NA
2020-03-26,73661,98825,123989,1286,NA
2020-03-27,96903,130008,163113,1691,NA
2020-03-28,127479,171029,214579,2225,NA
2020-03-29,167702,224994,282286,2927,NA
2020-03-30,220617,295986,371355,3850,NA
2020-03-31,290228,389378,488528,5065,NA
