"dia_ano","dias","otimista","casos_estimados","pessimista","x"
143,2020-05-22,96,102,108,100
144,2020-05-23,99,106,113,103
145,2020-05-24,103,110,117,105
146,2020-05-25,107,114,121,109
147,2020-05-26,112,119,126,121
148,2020-05-27,115,123,131,126
149,2020-05-28,120,128,136,131
150,2020-05-29,124,132,140,134
151,2020-05-30,128,137,146,NA
152,2020-05-31,134,143,152,NA
153,2020-06-01,139,148,157,NA
154,2020-06-02,143,153,163,NA
155,2020-06-03,149,159,169,NA
156,2020-06-04,155,165,175,NA
157,2020-06-05,160,171,182,NA
