"dia_ano","dias","otimista","casos_estimados","pessimista","x"
195,2020-07-13,953,1006,1059,995
196,2020-07-14,989,1044,1099,1060
197,2020-07-15,1026,1083,1140,1101
198,2020-07-16,1064,1123,1182,1141
199,2020-07-17,1104,1165,1226,1166
200,2020-07-18,1145,1208,1271,1229
201,2020-07-19,1187,1253,1319,1252
202,2020-07-20,1231,1299,1367,1285
203,2020-07-21,1277,1348,1419,1349
204,2020-07-22,1325,1398,1471,1397
205,2020-07-23,1374,1450,1526,1456
206,2020-07-24,1425,1504,1583,NA
207,2020-07-25,1478,1560,1642,NA
208,2020-07-26,1533,1618,1703,NA
209,2020-07-27,1590,1678,1766,NA
210,2020-07-28,1649,1740,1831,NA
211,2020-07-29,1710,1805,1900,NA
212,2020-07-30,1774,1872,1970,NA
213,2020-07-31,1840,1942,2044,NA
214,2020-08-01,1908,2014,2120,NA
215,2020-08-02,1979,2089,2199,NA
