"data","boletim","Municipio_deresidencia","Casoconfirmado","Casodescartado","Casosuspeito","Total"
"26/03/2020","28","Afonso Cláudio","0","1","0","1"
"26/03/2020","28","Água Doce do Norte","0","1","2","3"
"26/03/2020","28","Alegre","0","2","1","3"
"26/03/2020","28","Alfredo Chaves","0","1","3","4"
"26/03/2020","28","Anchieta","0","1","5","6"
"26/03/2020","28","Apiacá","0","0","19","19"
"26/03/2020","28","Aracruz","0","5","4","9"
"26/03/2020","28","Atílio Vivácqua","0","1","2","3"
"26/03/2020","28","Barra de São Francisco","0","2","6","8"
"26/03/2020","28","Boa Esperança","0","1","0","1"
"26/03/2020","28","Bom Jesus do Norte","0","0","10","10"
"26/03/2020","28","Cachoeiro de Itapemirim","1","9","24","34"
"26/03/2020","28","Cariacica","1","32","90","123"
"26/03/2020","28","Castelo","1","0","6","7"
"26/03/2020","28","Colatina","0","8","15","23"
"26/03/2020","28","Divino de São Lourenço","0","0","1","1"
"26/03/2020","28","Domingos Martins","0","1","8","9"
"26/03/2020","28","Dores do Rio Preto","0","0","1","1"
"26/03/2020","28","Ecoporanga","0","0","1","1"
"26/03/2020","28","Fundão","0","0","11","11"
"26/03/2020","28","Governador Lindenberg","0","0","1","1"
"26/03/2020","28","Guaçuí","0","1","2","3"
"26/03/2020","28","Guarapari","0","11","8","19"
"26/03/2020","28","Ibiraçu","0","0","1","1"
"26/03/2020","28","Iconha","0","0","5","5"
"26/03/2020","28","Itaguaçu","0","0","1","1"
"26/03/2020","28","Itapemirim","0","1","2","3"
"26/03/2020","28","Itarana","0","1","1","2"
"26/03/2020","28","Jaguaré","0","2","1","3"
"26/03/2020","28","Jerônimo Monteiro","0","1","1","2"
"26/03/2020","28","João Neiva","0","0","2","2"
"26/03/2020","28","Laranja da Terra","0","1","0","1"
"26/03/2020","28","Linhares","3","31","98","132"
"26/03/2020","28","Mantenópolis","0","0","1","1"
"26/03/2020","28","Marataízes","0","3","2","5"
"26/03/2020","28","Marechal Floriano","0","0","3","3"
"26/03/2020","28","Marilândia","0","0","4","4"
"26/03/2020","28","Mimoso do Sul","0","0","3","3"
"26/03/2020","28","Montanha","0","0","2","2"
"26/03/2020","28","Muniz Freire","0","0","2","2"
"26/03/2020","28","Muqui","0","0","1","1"
"26/03/2020","28","Nova Venécia","0","3","3","6"
"26/03/2020","28","Pancas","0","0","2","2"
"26/03/2020","28","Pedro Canário","0","0","1","1"
"26/03/2020","28","Pinheiros","0","2","7","9"
"26/03/2020","28","Piúma","0","2","8","10"
"26/03/2020","28","Ponto Belo","0","0","1","1"
"26/03/2020","28","Rio Bananal","0","0","2","2"
"26/03/2020","28","Rio Novo do Sul","0","0","1","1"
"26/03/2020","28","Santa Maria de Jetibá","0","5","1","6"
"26/03/2020","28","Santa Teresa","1","1","0","2"
"26/03/2020","28","São Gabriel da Palha","0","1","0","1"
"26/03/2020","28","São Mateus","0","4","9","13"
"26/03/2020","28","São Roque do Canaã","0","0","1","1"
"26/03/2020","28","Serra","3","39","236","278"
"26/03/2020","28","Vargem Alta","0","0","2","2"
"26/03/2020","28","Venda Nova do Imigrante","0","1","3","4"
"26/03/2020","28","Viana","0","5","33","38"
"26/03/2020","28","Vila Pavão","0","0","1","1"
"26/03/2020","28","Vila Velha","20","103","246","369"
"26/03/2020","28","Vitória","17","80","132","229"
"26/03/2020","28","Caso do Rio de Janeiro identificado em Vitória*","1","-","-","-"
"26/03/2020","28","Total","47 + 1*","363","1.039","1.450"
