"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,54,61,68,65
173,2020-06-21,56,64,72,65
174,2020-06-22,59,67,75,66
175,2020-06-23,61,70,79,68
176,2020-06-24,64,73,82,74
177,2020-06-25,66,75,84,76
178,2020-06-26,68,77,86,77
179,2020-06-27,69,79,89,77
180,2020-06-28,71,81,91,79
181,2020-06-29,72,82,92,81
182,2020-06-30,74,84,94,84
183,2020-07-01,75,85,95,NA
184,2020-07-02,75,86,97,NA
185,2020-07-03,75,86,97,NA
186,2020-07-04,76,87,98,NA
187,2020-07-05,77,88,99,NA
188,2020-07-06,77,88,99,NA
189,2020-07-07,78,89,100,NA
190,2020-07-08,78,89,100,NA
191,2020-07-09,79,90,101,NA
192,2020-07-10,79,90,101,NA
