"dia_ano","dias","otimista","casos_estimados","pessimista","x"
198,2020-07-16,1020,1041,1062,1043
199,2020-07-17,1041,1062,1083,1065
200,2020-07-18,1061,1083,1105,1083
201,2020-07-19,1082,1104,1126,1100
202,2020-07-20,1101,1124,1147,1118
203,2020-07-21,1120,1143,1166,1140
204,2020-07-22,1139,1162,1185,1158
205,2020-07-23,1156,1180,1204,1184
206,2020-07-24,1174,1198,1222,1215
207,2020-07-25,1190,1215,1240,1228
208,2020-07-26,1207,1232,1257,1243
209,2020-07-27,1223,1248,1273,NA
210,2020-07-28,1238,1264,1290,NA
211,2020-07-29,1253,1279,1305,NA
212,2020-07-30,1267,1293,1319,NA
213,2020-07-31,1281,1307,1333,NA
214,2020-08-01,1294,1321,1348,NA
215,2020-08-02,1306,1333,1360,NA
216,2020-08-03,1319,1346,1373,NA
217,2020-08-04,1330,1357,1384,NA
218,2020-08-05,1341,1369,1397,NA
