"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
167,2020-06-15,33,39,45,35
168,2020-06-16,36,43,50,41
169,2020-06-17,38,46,54,45
170,2020-06-18,41,49,57,47
171,2020-06-19,43,52,61,51
172,2020-06-20,45,54,63,53
173,2020-06-21,48,57,66,53
174,2020-06-22,50,60,70,57
175,2020-06-23,52,62,72,58
176,2020-06-24,53,64,75,71
177,2020-06-25,56,67,78,72
178,2020-06-26,57,68,79,NA
179,2020-06-27,58,70,82,NA
180,2020-06-28,60,72,84,NA
181,2020-06-29,61,73,85,NA
182,2020-06-30,62,74,86,NA
183,2020-07-01,63,76,89,NA
184,2020-07-02,64,77,90,NA
185,2020-07-03,64,77,90,NA
186,2020-07-04,65,78,91,NA
187,2020-07-05,66,79,92,NA
